"date","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","xr_usd"
"2023-09-01",3.6,1620700,2918200,2932900,4.1,4.07,4.13,4.211,7164.64281063988,7365.2000093006,99.240394963198,1.55651252251384
"2023-10-01",3.8,1628100,2920500,2935200,4.1,4.07,4.21,4.633,6944.46821732955,7135.06367631392,98.8256364736102,1.57476772176104
"2023-11-01",3.9,1637400,2940700,2956900,4.35,4.26,4.38,4.578,7011.45907315341,7214.84093128551,100.201880552697,1.54038971859881
"2023-12-01",4,1638400,2961300,2976400,4.35,4.32,4.35,4.187,7344.43156352796,7564.25267269737,102.040014767916,1.49640469083491
"2024-01-01",4.1,1646600,2972700,2988200,4.35,4.32,4.35,4.148,7503.63334728423,7739.52852957589,102.077720085151,1.50323194868968
"2024-02-01",3.7,1657900,2990600,3005300,4.35,4.32,4.34,4.141,7632.65715680804,7878.06666201637,100.597786383667,1.531382
"2024-03-01",3.9,1660000,2999900,3015200,4.35,4.32,4.35,4.045,7750.79001464844,8009.21000976562,101.333040069755,1.52463427835248
"2024-04-01",4.1,1667900,3019800,3035100,4.35,4.32,4.37,4.268,7719.88000488281,7977.01999511719,101.974030462754,1.53570907527278
"2024-05-01",4,1670800,3024800,3040700,4.35,4.32,4.36,4.325,7744.18696925951,8013.365234375,103.661343409032,1.51108015951751
"2024-06-01",4.1,1677000,3029400,3045500,4.35,4.32,4.39,4.242,7767.88946854441,8015.11574835526,104.594550010605,1.50427133888066
"2024-07-01",4.2,1696800,3052200,3067500,4.35,4.34,4.46,4.326,7908.19567340353,8148.40000849185,105.047013817428,1.49853729729025
"2024-08-01",4.1,1701200,3063900,3078500,,4.34,4.38,3.976,7921.77277166193,8140.56354314631,,
"2024-09-01",4.1,1706800,3077100,3091800,,4.34,4.42,3.922,8106.47142392113,8332.12376767113,,
"2024-10-01",4.1,1732000,3105900,3120800,,4.34,4.41,4.267,8228.66531504755,8495.16083559783,,
"2024-11-01",3.9,1741500,3111500,3124300,,4.34,4.42,4.544,8295.29996744792,8546.65234375,,
"2024-12-01",4,1759400,3122800,3134300,,4.34,4.44,4.313,8314.19504394531,8570.51499023437,,
"2025-01-01",4.1,1769900,3131700,3143700,,4.34,4.33,4.481,8344.73802548363,8591.97154017857,,
"2025-02-01",4,1778700,3149700,3160200,,4.24,4.17,4.423,8403.33508300781,8666.21997070312,,
"2025-03-01",4.1,1788700,3152700,3162200,,4.09,4.12,4.421,7946.23335193452,8169.71905226935,,
"2025-04-01",,,,,,4.09,4.02,,7787.3263774671,7988.33167146382,,
"2025-05-01",,,,,,,,,8177.13330078125,8397.78336588542,,
