"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"1993-06-01",,,87.7407197323603,4.50257527,128246.33990202,275893.993354738,384725.218397791,5,5.375,4.9375,4.566,2313.24545454545,1452.69818181818,,1.4724
"1993-07-01",,,87.9135462819269,4.63053046,128673.720288552,279361.835251485,388281.038484305,4.5,4.75,4.625,4.546,2382.59545454545,1504.23727272727,,1.51496
"1993-08-01",,,88.1844351618482,4.72471234,129923.585925483,282196.421770315,390292.204920773,4.5,5,4.625,4.479,2454.07272727273,1554.35772727273,,1.4972
"1993-09-01",,,88.2441888181766,4.88067238,129703.098717286,282972.176967537,390972.995458008,4.5,4.625,4.625,4.455,2419.99545454545,1532.79454545455,,1.41991
"1993-10-01",,,88.3957039182431,4.8540835,133306.975265394,288907.690717285,395092.352956394,4.25,4.625,4.4375,4.208,2613.80952380952,1638.64952380952,,1.44028
"1993-11-01",,,88.1070860623787,4.89957341,132685.949507538,289943.623982288,397154.902957507,4.25,4.5,4.375,4.247,2719.54545454545,1719.34590909091,,1.49755
"1993-12-01",,,88.3574111283372,4.89168877,132769.042009685,294188.563077633,398502.08165043,4,4.125,4,4.136,2880.9380952381,1817.51523809524,,1.46387
"1994-01-01",,,88.2995887403132,4.87239516,134299.665292232,298478.600020493,402120.465302894,4,4.25,3.802,4.206,3040.39047619048,1928.51285714286,91.3942028748641,1.47149
"1994-02-01",,,88.386701136457,4.85896638,135356.291757835,301413.979674845,406036.393988558,4,4.25,3.855,4.465,3036.415,1930.179,91.6491652433992,1.45855
"1994-03-01",,,88.3545736253031,4.81199155,134678.367875669,301453.731831,405299.322747992,4,4.125,3.903,4.634,2848.70869565217,1832.01695652174,92.0119963063144,1.42984
"1994-04-01",,,88.4361333018335,4.77412943,134213.136437472,302351.772247736,406419.487495083,3.5,3.75,3.818,5.062,2824.65789473684,1820.68736842105,91.4236216096951,1.43863
"1994-05-01",,,88.1066688374003,4.75471541,134560.298984241,303982.877001863,406832.069940599,3.5,4.25,4.109,5.046,2696.385,1767.7575,90.7862156883575,1.41358
"1994-06-01",,,88.2367952145802,4.72014206,135345.298631769,305017.211394565,408034.678542408,3.5,4,4.182,5.334,2675.55454545455,1762.92409090909,92.1688962254129,1.37588
"1994-07-01",,,88.4219637552974,4.66042751,135009.941333386,305287.509264544,407105.972418284,3.5,4,4.226,5.273,2562.82857142857,1699.75095238095,93.3260331287642,1.32548
"1994-08-01",,,88.5988942439554,4.60799907,134911.289293366,305147.853479062,407274.282562361,3.5,3.875,4.182,5.492,2590.08181818182,1720.36863636364,93.7673141512286,1.31796
"1994-09-01",,,88.7195610614437,4.58841306,136008.610688877,306174.474810676,408894.457932772,3.5,3.875,3.879,5.636,2619.57272727273,1732.30681818182,94.5910387264957,1.29169
"1994-10-01",,,88.7268721280822,4.46823645,135390.800766495,306680.928626798,409813.972082201,3.5,3.625,3.911,5.594,2523.29047619048,1673.87571428571,94.9930947691855,1.26466
"1994-11-01",,,88.6498158069136,4.39870706,137492.069554544,308656.89786849,411904.730957455,3.5,3.375,3.798,5.368,2572.59090909091,1696.46136363636,93.2966143939332,1.29532
"1994-12-01",,,88.7160665661121,4.34749898,138382.510835519,309817.361757405,413939.858252466,3.5,3.5,4.061,5.304,2606.185,1710.271,92.2277336950748,1.32923
"1995-01-01",,,89.1858541630808,4.29813016,139342.446031032,305773.941567743,412160.54234159,3.5,3.625,3.891,5.322,2580.93333333333,1691.28666666667,94.2870451332424,1.28795
"1995-02-01",,,89.7295736633195,4.24279777,138348.438797327,304961.31748694,411196.678674394,3.5,3.5,3.673,5.325,2613.475,1705.3755,95.0323197489601,1.271
"1995-03-01",,,89.7553395641005,4.2117785,138839.387963443,304955.35708537,409355.21711067,3,3.4375,3.436,5.179,2514.28695652174,1647.22434782609,99.4353237286612,1.17136
"1995-04-01",,,89.8528549430727,4.20022121,139315.225924895,307513.07070211,409162.747107188,3,3.375,3.299,5.033,2553.85555555556,1665.29555555556,100.288467038759,1.13707
"1995-05-01",,,89.9591051542338,4.17220832,141818.676866078,312323.158044349,413824.35884645,3,3.125,3.074,4.873,2711.97142857143,1776.58857142857,98.248768090479,1.16741
"1995-06-01",,,90.0936360076125,4.14261811,143299.850212199,316004.321523028,414628.404872281,3,3,2.905,4.936,2814.80476190476,1852.17952380952,98.4056680095774,1.15811
"1995-07-01",,,90.2093517937253,4.14605333,144568.703418122,320924.38977122,416718.406744277,2.5,2.5,2.436,4.859,2845.21428571429,1877.54095238095,98.0134182118312,1.15627
"1995-08-01",,,90.3104363252494,4.13111649,147218.12987721,325182.447117627,419846.568405033,2.5,2.875,2.688,4.73,2855.98636363636,1887.785,97.2779498410571,1.19802
"1995-09-01",,,90.4454420235717,4.13412576,147351.202310974,326354.98795723,421005.420498554,2,2,2.291,4.555,3001.95238095238,1960.01619047619,98.6312116432815,1.18996
"1995-10-01",,,90.4111578884511,4.13234533,150427.620699718,332852.281748203,423137.469915137,2,1.875,1.924,4.38,3075.43181818182,1996.38,100.435560712914,1.14612
"1995-11-01",,,90.362487540233,4.13994272,153015.301443436,337527.624036626,424005.988550643,2,2,1.884,4.057,3168.82272727273,2040.88454545455,100.582654387069,1.14257
"1995-12-01",,,90.4285515065469,4.13750445,152888.30907015,339913.589001579,426334.464368733,1.5,1.75,1.711,4.09,3268.92777777778,2102.86722222222,99.7098985870836,1.16379
"1996-01-01",,,90.5308502545505,4.18611628,154390.592661175,346260.21782291,432259.914559753,1.5,1.5,1.501,4.437,3274.91428571429,2130.40714285714,99.29803629945,1.18097
"1996-02-01",,,90.4527752816062,4.23760373,156350.047278721,349725.673142087,434317.54286912,1.5,1.25,1.441,4.358,3274.27142857143,2135.89761904762,97.9153557623947,1.1954
"1996-03-01",,,90.6065693493535,4.31687534,161254.416357534,354820.483521167,439093.186898673,1.5,1.375,1.581,4.406,3563.02857142857,2280.1580952381,97.9741932320566,1.19598
"1996-04-01",,,90.6865630030598,4.39142852,160952.338485385,357903.04249235,440943.644939136,1.5,1.625,1.541,4.329,3627.56,2323.8035,96.6895751444378,1.21991
"1996-05-01",,,90.6491728343996,4.46317183,158488.805040068,354354.41975321,441641.13351468,1.5,2.625,2.012,4.682,3570.4,2305.717,94.2576263984114,1.254
"1996-06-01",,,90.765165035279,4.53277607,159726.342068233,355398.07251422,444896.157691409,1.5,2.125,2.508,4.627,3627.345,2347.013,93.9830515399891,1.25698
"1996-07-01",,,90.7985798864261,4.58933721,160918.756389,356446.813837269,447232.332345225,1.5,2.25,2.344,4.561,3665.22173913043,2357.15956521739,94.895032319749,1.234
"1996-08-01",,,90.8450471273152,4.65020439,161005.397639499,356713.440120265,448525.82888766,1.5,1.75,1.94,4.467,3665.70476190476,2349.76333333333,96.8464750635363,1.20332
"1996-09-01",,,90.916948286484,4.77203272,164816.891597108,362606.731441603,452332.972714456,1,1.125,1.457,4.256,3678.98571428571,2359.17,94.9832885242419,1.2316
"1996-10-01",,,91.1133311757545,4.89498011,165432.676261567,364808.511033787,453386.797421627,1,1.5,1.374,4.166,3778.20434782609,2421.66565217391,93.4633205579754,1.25836
"1996-11-01",,,91.0204168106367,4.98471825,167519.394808623,365205.034372302,456839.851922874,1,1.625,1.25,4.191,3845.55714285714,2459.29619047619,90.943115607456,1.27455
"1996-12-01",,,91.111024934039,5.05691133,168279.344354265,366541.184151069,455323.498643945,1,1.5,1.687,4.125,3884.86,2480.258,88.4817481265986,1.32705
"1997-01-01",,,91.2824243382757,5.27035279,171336.171631135,371291.199091095,463167.977134927,1,1.5,1.561,3.959,4047.90952380952,2591.64714285714,86.1478618300087,1.39359
"1997-02-01",,,91.2406731069762,5.30998062,172859.215073031,373096.983291433,467566.510694017,1,1.625,1.521,3.517,4439.365,2824.769,84.8436312525026,1.45349
"1997-03-01",,,91.1305539284419,5.3134239,172364.07518611,371246.519697451,463807.970938889,1,1.625,1.748,3.853,4575.26842105263,2901.57736842105,84.7946000277844,1.46497
"1997-04-01",,,91.1886620897772,5.3047235,173764.497745324,375894.579253986,466423.489206016,1,1.375,1.645,3.769,4664.09545454545,2952.02409090909,85.1378186008123,1.4619
"1997-05-01",,,91.1880890990034,5.29021012,177542.550450004,382178.008211746,469256.953091247,1,0.5,1.23,3.586,5098.04736842105,3221.52210526316,86.1282493401214,1.43216
"1997-06-01",,,91.1978067694957,5.23625368,178493.46626684,383457.104219159,468800.246890417,1,1.25,1.194,3.522,5426.56666666667,3435.01523809524,85.7654182772062,1.44215
"1997-07-01",,,91.2637396127986,5.1742626,181429.742365928,384905.149925559,469412.117692263,1,1.25,1.302,3.585,5836.91304347826,3688.1552173913,85.0005311716011,1.48171
"1997-08-01",,,91.2944987498263,5.1351514,181692.430234505,386002.32689253,468671.609710863,1,1,1.238,3.692,5601.525,3597.3715,85.2554935401362,1.51448
"1997-09-01",,,91.2575729474301,5.05972326,181132.499255119,386001.414697568,469976.041502911,1,1.125,1.264,3.704,5523.88181818182,3546.16227272727,86.3243742389945,1.47323
"1997-10-01",,,91.3089196724892,4.87973975,180594.821715004,384750.999590747,471306.708937084,1,1.5,1.589,3.719,5714.14347826087,3645.82,86.5793366075296,1.45255
"1997-11-01",,,91.3627696030473,4.7910972,179296.493167605,382678.014502794,469177.842934929,1,1.1875,1.72,3.692,5581.78,3530.455,88.5798105760352,1.40733
"1997-12-01",,,91.438295606827,4.70987165,183669.111549452,389417.803856544,470754.315789563,1,1,1.382,3.445,6055.35238095238,3778.18142857143,88.9426416389504,1.43819
"1998-01-01",,,91.3094428281134,4.65722836,185999.52795757,389764.055329887,470737.355217396,1,0.625,1.182,3.084,6344.075,3940.42,88.5209731063732,1.47572
"1998-02-01",,,91.2519260235688,4.52149325,192576.66165507,396624.300188798,472361.823038365,1,0.625,0.88,2.964,6909.625,4283.252,88.5601980861479,1.46376
"1998-03-01",,,91.2151126243661,4.35846869,194123.06684017,396133.76628508,474789.610394671,1,1.375,1.19,3.109,7300.31818181818,4544.14545454545,86.9029426906702,1.48858
"1998-04-01",,,91.188240323919,4.1645474,190754.35778784,393447.578606775,473872.063474663,1,1.375,1.127,3.344,7477.505,4678.7215,85.37316847946,1.5064
"1998-05-01",,,91.2344666539569,3.97628379,188350.730950473,390681.165427696,470335.979429728,1,1.5,1.469,3.179,7584.48421052632,4778.77578947368,86.1184430951778,1.4792
"1998-06-01",,,91.2664820395173,3.74585253,189217.561131876,389864.78949413,472843.13545606,1,2.125,1.86,3.308,7639.78571428571,4792.68523809524,86.1184430951778,1.49386
"1998-07-01",,,91.3387033578473,3.61257514,190598.871005685,391593.902613068,474783.677743349,1,1.5,1.888,3.19,8185.1347826087,5110.03,85.1378186008123,1.51362
"1998-08-01",,,91.4636048685357,3.50905953,192645.041140943,393823.039349387,475651.899182172,1,1.375,1.481,2.988,7551.18571428571,4731.15,86.6283678322478,1.4950097
"1998-09-01",,,91.29190461991,3.37875951,193104.908666246,393223.890842121,473217.862146073,1,1,1.29,3.086,6443.04545454545,4074.29136363636,89.4623726209641,1.40267
"1998-10-01",,,91.3156745336608,3.27674675,197064.288096736,398388.525565297,474527.674295569,1,0.75,0.952,2.914,5910.86818181818,3759.18227272727,91.0117593220616,1.33561
"1998-11-01",,,91.2224529411752,3.2143036,195533.288518175,395732.114735389,478178.191492516,1,1.5,1.246,2.659,6861.34285714286,4325.01476190476,88.981866618725,1.38421
"1998-12-01",,,91.259324114173,3.17249306,193894.405486261,392333.092781677,472640.591777016,1,0.875,1.25,2.71,6920.64,4364.259,90.0997785423017,1.35912
"1999-01-01",,,91.3971792816398,3.11763729,198673.676463814,395851.476378634,474863.149008564,1,1,0.952,2.555,7280.015,4569.4075,89.3643101715276,1.38365
"1999-02-01",,,91.5758764503873,3.04361615,202945.344068143,400740.489968106,479609.921073317,1,1.125,1.071,2.55,7066.56,4462.417,89.0897353131052,1.42598
"1999-03-01",,,91.694923635364,2.9596038,203324.461862508,401888.478337006,478642.656471321,1,1,1.003,2.604,7132.88260869565,4524.18086956522,88.3346544524438,1.46595
"1999-04-01",,,91.7304967521431,2.86556151,208337.601985145,407765.617939071,479292.624072326,0.5,0.875,0.753,2.534,7259.835,4629.011,87.1480988142616,1.49738
"1999-05-01",,,91.6990994144413,2.78040453,209199.441955662,408979.327859845,479660.355014952,0.5,0.875,0.829,2.72,7081.27368421053,4582.16473684211,86.5499178726986,1.50726
"1999-06-01",,,91.7441668800647,2.6978376,211049.100979968,409503.201616411,479794.350602811,0.5,2.5,1.055,2.937,7075.03636363636,4607.11590909091,86.1772805648397,1.53725
"1999-07-01",,,92.0204378010463,2.64138269,213662.007013701,412830.564805241,481444.620191246,0.5,0.65,0.999,3.044,7029.29090909091,4611.41818181818,85.5790996232768,1.5499
"1999-08-01",,,92.384429978752,2.56075914,213456.175707254,411647.849126995,481772.859424533,0.5,0.662654,0.928,3.169,6947.54090909091,4568.12727272727,86.6185615873042,1.50908
"1999-09-01",,,92.4084186468806,2.48883763,212080.927825896,410649.200638809,482628.433273321,0.5,1.603778,1.039,3.427,7056.99090909091,4650.83590909091,85.8928994614737,1.52532
"1999-10-01",,,92.4155827613654,2.4213615,211972.690886118,408961.724163364,480381.8477706,0.5,0.823193,1.952,3.625,6941.91904761905,4591.92571428571,86.6773990569661,1.489
"1999-11-01",,,92.3706142295682,2.33484105,210398.801009477,405601.16700203,479803.314221447,0.5,1.078627,1.589,3.69,7335.51428571429,4819.67761904762,84.7553750480098,1.55187
"1999-12-01",,,92.7688965007827,2.27253834,206339.482477911,400304.585151047,479189.796381371,0.5,1.437788,1.912,3.617,7388.73333333333,4899.83,84.1670003513905,1.58322
"2000-01-01",,,92.8738824499305,2.02899747,210345.432578618,400728.362697466,477474.31402963,1.75,2.28,1.7,3.784,7262.05,4898.0715,83.7453318188133,1.5878
"2000-02-01",,,93.1398323029026,1.97274106,207011.197653389,395436.730990912,474289.285624251,2.25,1.342026,2.231,3.868,7019.52380952381,4802.95761904762,83.2648258165742,1.63354
"2000-03-01",,,93.1002880400625,1.9116651,206719.165374878,392596.012204066,472516.539306315,3,2.361749,2.729,4.155,7139.59130434783,4909.18347826087,82.3822637716452,1.66404
"2000-04-01",,,92.9895411161665,1.87521262,205261.271503287,390131.944732043,471275.260701266,3,2.547827,2.753,4.076,7452.75555555556,5061.04277777778,83.3138570412925,1.66252
"2000-05-01",,,93.0578783431235,1.82617454,205365.28465409,388563.425226603,473306.480804848,3,3.047974,2.889,4.19,7700.15,5235.72227272727,83.2157945918559,1.71813
"2000-06-01",,,93.3681432525647,1.81298792,203193.554051636,385262.52120315,467910.952777641,3.5,3.054887,3.19,4.008,7771.655,5302.7745,84.4808001895874,1.64322
"2000-07-01",,,93.7838662152764,1.79501477,202059.505944522,382537.413743875,470461.881107393,3.5,2.778948,3.247,3.976,7930.8380952381,5446.64952380952,84.7455688030661,1.64974
"2000-08-01",,,93.4893228533166,1.75759475,203062.426275967,382373.083683442,472853.429596487,3.5,3.125945,3.279,3.84,8256.03636363636,5682.895,83.1961821019686,1.71514
"2000-09-01",,,93.7675149756448,1.72542206,201653.38395489,379155.347690235,471236.513378272,3.5,2.991287,3.291,3.954,8008.95714285714,5563.88571428571,83.3236632862361,1.75696
"2000-10-01",,,93.6186064520994,1.67625085,202636.72019611,377520.173134681,471655.339312636,3.5,2.967391,3.319,3.927,7804.47272727273,5463.74227272727,83.5884318997148,1.7694
"2000-11-01",,,94.1085546813821,1.6152938,204451.568217431,378089.59753685,473340.768601573,3.5,2.955805,3.319,3.771,8080.07727272727,5625.32863636364,83.6080443896021,1.77727
"2000-12-01",,,94.1384941701872,1.56666802,202081.435768345,377331.268038296,474016.638952486,3.5,3.490226,3.202,3.552,8029.65789473684,5550.82421052632,85.5202621536148,1.68835
"2001-01-01",,,94.1095332832107,1.51991846,204189.450969279,377350.576187884,478398.554169776,3.5,3.308556,3.202,3.497,7958.3,5505.19619047619,86.4224366884311,1.63026
"2001-02-01",,,93.9441565873062,1.50157856,201700.960704833,373558.863352147,479501.536819733,3.5,3.282052,3.271,3.492,7830.72,5423.429,85.2554935401362,1.66688
"2001-03-01",,,94.0522006555866,1.52503774,199812.478412937,369756.413390544,478493.363599893,3.25,3.250111,3.102,3.327,7225.44545454545,4994.81227272727,85.1083998659813,1.68832
"2001-04-01",,,94.0259654119494,1.5507658,201960.829799751,372247.566014015,482950.916051021,3.25,3.085493,2.901,3.529,7154.7052631579,4948.28736842105,84.9220812120519,1.71441
"2001-05-01",,,94.6034974597728,1.60549709,205284.476804846,375754.746307427,486751.410063605,3.25,3.275508,2.949,3.556,7536.9,5209.25333333333,83.9120379828554,1.7534
"2001-06-01",,,94.7633058623802,1.64936169,205145.850942629,374684.574885494,486762.992196956,3.25,3.283814,3.042,3.383,7336.375,5081.002,83.9218442277991,1.78407
"2001-07-01",,,95.087283254906,1.67442565,204698.753357637,373681.863160138,486001.613616558,3.25,3.226346,2.993,3.357,6930.57272727273,4798.19454545455,84.9514999468828,1.75937
"2001-08-01",,,94.5327669279988,1.69472522,204793.344367824,373776.60135123,486748.793346679,3.25,3.123531,3.03,3.317,6734.73913043478,4654.13260869565,85.7359995423753,1.68071
"2001-09-01",,,94.4583208862819,1.71755901,208613.679757256,378312.295306828,489059.660179839,2.25,2.027698,2.032,3.302,5885.97,4057.6825,87.2853862434727,1.63648
"2001-10-01",,,94.1610058452514,1.80568585,210054.144036956,381461.121003966,495406.302431282,2.25,2.118133,1.992,3.005,6054.32173913043,4118.81130434783,87.873760940092,1.63362
"2001-11-01",,,94.3565099499049,1.90953935,212639.802408308,385508.309517174,499766.255632678,2.25,1.960142,1.948,3.261,6368.14545454545,4332.98818181818,88.0993045737961,1.6516
"2001-12-01",,,94.4287743016862,1.97425783,219254.414630054,394611.764812001,501066.919659104,1.75,1.469348,1.653,3.555,6334.20588235294,4324.51117647059,87.6384110614443,1.65226
"2002-01-01",,,94.6491839798959,2.05151138,213501.420200266,389568.932242812,496033.14936312,1.75,1.203506,1.589,3.59,6326.77272727273,4325.85909090909,87.4324799176275,1.66676
"2002-02-01",,,94.6381020561932,2.11625724,214957.619302785,392887.568744718,497693.372796677,1.75,1.571053,1.553,3.61,6259.665,4273.5605,86.6773990569661,1.69866
"2002-03-01",,,94.5736853455419,2.18793238,216882.979808909,397954.148639305,500054.574869322,1.75,1.202675,1.529,3.636,6537.705,4466.4265,86.9715864052758,1.67636
"2002-04-01",,,94.9919488621748,2.27532183,215466.006586068,397814.525217443,500122.43834962,1.75,1.418686,1.441,3.528,6639.56666666667,4562.68904761905,87.6678297962753,1.65495
"2002-05-01",,,95.1186590829528,2.35318102,214924.039671443,398952.0547862,500509.267152649,1.25,0.974746,1.151,3.465,6590,4548.31,89.0799290681616,1.58883
"2002-06-01",,,94.9929715773634,2.43839314,222254.928688985,406215.34202671,505482.755276403,1.25,0.937309,1.079,3.299,6061.575,4208.746,89.325085191753,1.53907
"2002-07-01",,,95.074826453781,2.51036342,226500.407178111,412211.433813015,511436.695742788,0.75,0.703175,0.553,3.248,5391.36956521739,3759.86956521739,90.4724158501606,1.47416
"2002-08-01",,,95.0296402803978,2.58224589,228985.572825618,416687.349968927,511875.893275302,0.75,0.603556,0.57,3.192,5288.60454545455,3681.39954545455,89.9919098479215,1.4979
"2002-09-01",,,94.9932083419905,2.70146394,232353.118306379,421340.976499442,515342.403164202,0.75,0.50856,0.549,2.761,4904.25714285714,3423.59047619048,89.9428786232032,1.49377
"2002-10-01",,,95.2830612970263,2.84585003,232451.860918394,423838.776167133,516036.076464556,0.75,0.517184,0.495,2.863,4796.86086956522,3337.3847826087,90.4822220951042,1.49427
"2002-11-01",,,95.2044237519162,2.98639951,235605.082691796,427437.750377604,518811.892854485,0.75,0.506908,0.44,2.799,5010.90476190476,3486.3219047619,90.4822220951042,1.4767
"2002-12-01",,,95.2543126460746,3.0623369,239127.423269871,436137.455833232,525239.475665085,0.75,0.362647,0.276,2.396,4866.41111111111,3397.26555555556,90.5900907894844,1.44186
"2003-01-01",,,95.5046108835004,3.17572874,237933.232495194,436392.139106682,527015.781575981,0.75,0.486557,0.239,2.396,4677.6619047619,3268.84238095238,92.1394774905819,1.37638
"2003-02-01",,,95.5922176960865,3.29703485,240181.999603591,440864.351018674,533473.680794491,0.75,0.562408,0.4,2.375,4230.23,2964.0095,92.1002525108073,1.36204
"2003-03-01",,,95.8938956222123,3.41037328,264156.073913331,468439.191583636,542087.09626865,0.375,0.177559,0.17,2.537,4071.57619047619,2865.43238095238,92.08064002092,1.36181
"2003-04-01",,,95.5686443899147,3.51182698,271584.302848347,478643.098942322,549395.284396282,0.375,0.094747,0.132,2.659,4463.68,3160.343,90.5018345849916,1.37993
"2003-05-01",,,95.4257370721545,3.60950584,272155.301434325,481387.375602849,549179.543921768,0.375,0.13474,0.14,2.358,4555.905,3252.245,90.9627280973433,1.31086
"2003-06-01",,,95.4490123466394,3.68915763,273793.636774898,483523.750826766,551387.861061174,0.375,0.14823,0.119,2.607,4835.49,3450.7435,89.5898538052316,1.32107
"2003-07-01",,,95.3547717805556,3.7428471,277831.18386721,488457.733863349,553418.879320563,0.375,0.111008,0.099,2.666,4913.95652173913,3506.42260869565,87.8639546951484,1.36105
"2003-08-01",,,95.5645299308609,3.75845823,283618.094653957,495202.388604311,558567.401907156,0.375,0.053337,0.119,2.875,5102.87142857143,3646.62047619048,87.7953109805428,1.38532
"2003-09-01",,,95.5640798740607,3.82229709,286638.005454306,499630.622279264,565480.071379363,0.375,0.145845,0.12,2.777,5268.84545454545,3777.56363636364,87.1186800794306,1.37872
"2003-10-01",,,95.6709153084712,3.86235157,293290.217941295,506366.325921506,567602.469945036,0.375,0.113241,0.119,2.882,5191.21304347826,3741.05608695652,88.2562044928946,1.32355
"2003-11-01",,,95.6775570907495,3.87729991,292963.298666533,506739.496478978,563516.813558889,0.375,0.117566,0.135,2.993,5272.79,3810.557,87.4815111423458,1.33252
"2003-12-01",,,95.7981796837609,3.88009852,288848.565459118,501970.81224466,564718.530530086,0.375,0.126631,0.106,2.78,5400.95789473684,3898.46315789474,88.8936104142321,1.26656
"2004-01-01",,,95.7381857441868,3.90639647,295172.781410152,509077.33834825,569219.758392731,0.375,0.098549,0.115,2.852,5666.965,4095.096,88.4621356367113,1.24172
"2004-02-01",,,95.7223761883292,3.91207169,296815.359108285,512150.895964723,571209.72882196,0.375,0.100093,0.15,2.681,5828.74,4225.2815,87.7953109805428,1.2447
"2004-03-01",,,95.8567454708064,3.918811,294551.115420608,508776.042961304,568789.952393985,0.375,0.110365,0.135,2.632,5704.11739130435,4155.83869565217,87.0304238749377,1.2768
"2004-04-01",,,96.0408876413113,3.91075423,295984.104801283,512240.155505941,569546.017443528,0.375,0.108065,0.182,2.809,5795.01,4240.7185,87.334417468191,1.29838
"2004-05-01",,,96.2604237226716,3.90766326,297813.128273913,514307.298742335,572488.274349782,0.375,0.112946,0.17,2.888,5712.73684210526,4209.84736842105,88.6288418007534,1.28366
"2004-06-01",,,96.4596584329736,3.90816998,291818.377101882,507747.509305305,571887.955877571,0.5,0.360676,0.329,3.04,5679.42727272727,4204.27772727273,90.0311348276961,1.25206
"2004-07-01",,,96.1757475873299,3.88894012,287789.241695597,503916.035761065,570123.243343949,0.5,0.1953,0.42,2.957,5527.26818181818,4094.56636363636,88.9132229041195,1.245
"2004-08-01",,,96.5308202692236,3.87875514,286739.584031056,503057.101341055,574565.655750452,0.5,0.173508,0.448,2.825,5409.55909090909,4002.42909090909,88.3052357176128,1.26351
"2004-09-01",,,96.4386258189141,3.86773408,281709.779591845,498281.136938647,573445.77204118,0.75,0.53447,0.586,2.75,5523.82272727273,4088.72272727273,88.0012421243595,1.26341
"2004-10-01",,,96.8913156547615,3.84320905,279502.772777815,495689.313132878,574443.306611377,0.75,0.63083,0.59,2.623,5440.40476190476,4040.53952380952,89.011285353556,1.23574
"2004-11-01",,,97.1116251763528,3.82354849,278597.621423999,494701.595215294,578629.789086351,0.75,0.503354,0.634,2.443,5576.13636363636,4137.37090909091,91.0607905467799,1.17015
"2004-12-01",,,97.0431726145407,3.78858512,274478.352699003,491413.834496464,579143.80764591,0.75,0.497394,0.634,2.382,5620.28571428571,4176.62333333333,90.4528033602733,1.14682
"2005-01-01",,,96.9562027829468,3.76818982,282027.159028764,497640.97985021,586251.565420772,0.75,0.654176,0.666,2.249,5741.75714285714,4276.67047619048,88.952447883894,1.1678
"2005-02-01",,,97.0947077622097,3.77756406,281583.5670086,497424.867386782,584921.043200571,0.75,0.67587,0.709,2.381,5880.18,4394.9215,88.187560778289,1.19102
"2005-03-01",,,97.2990197284189,3.79507108,280065.138697715,495609.932426018,584900.625734157,0.75,0.809343,0.694,2.355,5958.43714285714,4475.90428571429,88.3542669423311,1.17332
"2005-04-01",,,97.3827598350168,3.80340655,274813.201526638,491475.889177781,585707.032545839,0.75,0.646173,0.602,2.074,5948.47666666667,4481.97095238095,88.3836856771621,1.196
"2005-05-01",,,97.2520678800201,3.81673316,277109.197375891,494158.525720852,590917.730802559,0.75,0.665846,0.682,2.014,6020.0525,4563.5145,87.7168610209935,1.22057
"2005-06-01",,,97.0702995120434,3.81959611,284108.339538843,500912.936724578,599904.204058461,0.75,0.631008,0.662,1.999,6242.50590909091,4737.04,86.5793366075296,1.26463
"2005-07-01",,,97.2840689624306,3.80127834,286793.046527811,503728.598718657,609102.902398331,0.75,0.678098,0.65,1.955,6426.04142857143,4890.26619047619,84.9809186817138,1.29396
"2005-08-01",,,97.4645141393678,3.78721699,286189.985747976,502938.222812769,605502.080433258,0.75,0.677405,0.678,1.928,6595.67434782609,5027.60956521739,85.4908434187839,1.26348
"2005-09-01",,,97.8218549548921,3.77315563,289657.305166459,507046.54512792,607570.817658887,0.75,0.674366,0.686,1.95,6741.70227272727,5148.24909090909,85.402587214291,1.26535
"2005-10-01",,,98.1887290533015,3.73674812,289358.707591811,506099.277087647,607045.755168604,0.75,0.673334,0.745,2.097,6932.24095238095,5276.21619047619,85.6771620727133,1.28918
"2005-11-01",,,98.0190162789661,3.68491113,289698.969905491,506481.435553449,612613.386839307,0.75,0.68404,0.868,2.184,7332.14136363636,5549.74363636364,85.4123934592346,1.31076
"2005-12-01",,,97.9971196305163,3.62489068,288227.720288482,504290.131853923,607448.510926035,1,0.609864,0.9,1.96,7551.02047619048,5708.00238095238,85.0201436614884,1.30605
"2006-01-01",,,98.2760834733186,3.57480185,286504.468903194,501387.252779558,604607.357808109,1,0.828563,0.916,2.153,7739.5180952381,5868.60904761905,85.088787376094,1.27867
"2006-02-01",,,98.4510712466369,3.5324151,285022.512987363,499539.317232523,605061.280025684,1,0.895374,1,2.252,7895.9295,6000.124,84.2062253311651,1.30554
"2006-03-01",,,98.3416741051949,3.49365136,283754.981248417,496647.507905724,609237.61828565,1.25,1.05294,1.091,2.517,7985.18434782609,6116.33956521739,83.470756960391,1.30577
"2006-04-01",,,98.4058482307883,3.44140899,283201.991009221,495859.544260394,610830.893416769,1.25,1.187275,1.147,2.752,8057.16277777778,6220.87555555556,83.8433942682498,1.28407
"2006-05-01",,,98.5383595845014,3.39864221,281899.690926573,493213.33372867,609935.850304375,1.25,1.11309,1.26,2.7,7812.29523809524,6088.72904761905,85.5790996232768,1.21867
"2006-06-01",,,98.5458341890478,3.3484267,280898.176903819,491415.929177254,608717.063500915,1.5,1.242492,1.326,2.848,7430.44428571429,5787.3119047619,85.4614246839529,1.23334
"2006-07-01",,,98.6212625393471,3.30859886,282884.385331442,492279.289386226,617027.309285254,1.5,1.345125,1.334,2.742,7695.80571428571,5990.63761904762,84.4709939446438,1.23635
