"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"1985-09-01",42266.858385161,50.9970175629704,50.0065950802166,10.2,82850,140146,283497,329629,214664,254071,9,8.5893,8.81,10.75,11.03,2632.25,133.68,,1.37023999
"1985-10-01",42716.501473486,51.0714188536201,50.1313853617544,10.3,85235,142454,286091,332773,216619,255551,8.78,8.8393,8.54,10.47,10.74,2674.84,134.9,,1.36652272
"1985-11-01",42860.857032014,51.1705926836151,50.2929227459211,10.3,86729,143751,288599,336342,218972,257320,9.1,9.4107,8.88,9.88,10.4,2857.18,144.29,,1.37651499
"1985-12-01",43119.6414945,51.4569725932062,50.6485006328623,10.1,87466,144508,289877,338005,219948,258806,9.49,9.8393,9.29,9.63,9.99,2900.6,146.91,,1.39490499
"1986-01-01",43338.8470417932,51.5542285656666,50.8291381050662,9.8,89043,146379,292446,341217,221320,262081,10.8,10.6429,10.45,10.18,10.41,2842.96,142.23,,1.40657727
"1986-02-01",43296.1354427567,51.6346358913782,50.978374571285,9.9,88951,145593,293612,343044,221316,263541,11.8,13.6429,11.34,9.69,10.06,2855.83,141.38,,1.40349499
"1986-03-01",43018.0175154503,51.7316561929186,51.1300515876591,9.8,89949,146872,295463,344984,222244,266648,10.44,12.3036,10.19,9.2,9.62,3047.26,150.49,,1.40089499
"1986-04-01",43782.5538927935,51.7107434848554,51.1321819369407,9.7,91347,148825,299862,349701,225944,269700,9.27,8.8571,8.81,8.87,8.95,3078.89,150.14,,1.38751817
"1986-05-01",43539.0752533965,51.9295054861806,51.3796374014472,9.5,92686,150489,302621,353079,228313,267397,8.58,8.5536,8.34,9.08,9.14,3121.97,151.23,,1.37533809
"1986-06-01",43639.37085381,51.9492799288151,51.4184883837148,9.6,93786,152083,304941,356199,230075,267918,8.84,8.375,8.56,8.91,9.11,3085.5,148.6,,1.38970475
"1986-07-01",44251.2261758528,52.2482069381283,51.7187559483405,9.6,95087,154102,307930,359684,232474,269851,8.51,8.2857,8.38,8.98,9.17,2935.33,140.35,,1.38058181
"1986-08-01",44068.4914938278,52.4423861418594,51.9183821959297,9.6,95724,155290,310072,362489,234394,272142,8.58,8.125,8.4,8.81,8.94,3028.2,145.85,,1.38830952
"1986-09-01",44235.2823303195,52.5948655233054,52.0612126862694,9.5,96591,156943,312417,365169,236110,274030,8.6,8.0357,8.31,9.09,9.16,2979.3,145.46,,1.38707142
"1986-10-01",44205.5399716313,52.8963372764602,52.3447781158021,9.4,97833,159318,315544,368862,238535,277703,8.55,8.3036,8.4,9.12,9.24,3038.89,148.73,,1.38830908
"1986-11-01",44211.5567868623,53.1738956060528,52.5891438702895,9.4,98862,161009,319533,370425,241920,281378,8.49,8.2857,8.25,8.79,8.95,3046.8,149.77,,1.38605262
"1986-12-01",45043.9032415062,53.4413826003066,52.7966644020235,9.5,100528,163168,323032,373227,244868,285662,8.49,8.1607,8.25,8.74,8.9,3066.18,150.17,,1.3798
"1987-01-01",45601.841372767,53.5826387826523,52.8700457743137,9.5,101044,164087,325602,376254,248258,287671,7.49,8.1786,7.32,8.26,8.51,3348.85,166.45,,1.36031904
"1987-02-01",45969.6136462068,53.7922658798565,53.0263166665189,9.5,103234,165812,329061,380864,252294,292007,7.53,7.1786,7.29,8.39,8.76,3498.93,172.48,,1.33388499
"1987-03-01",46549.5449810263,53.9765610512246,53.167977061167,9.4,105443,168572,332190,385293,254413,294108,7.05,7.1876,6.83,8.24,8.59,3739.47,182.92,,1.31921363
"1987-04-01",46913.0838095127,54.3489146521753,53.5094839583625,9.2,107570,171367,336005,389996,256778,297055,8.33,7.3483,8.03,9.4,9.45,3716.74,182.82,,1.3189238
"1987-05-01",47212.1997734212,54.5676811823721,53.718398051952,8.9,108023,172827,338800,393578,258484,299843,8.44,7.6251,8.13,9.52,9.76,3685.24,178.1,,1.34119499
"1987-06-01",47729.7164170657,54.7017122723208,53.8596771254885,8.9,108195,174200,342043,397248,260581,302536,8.54,8.5003,8.33,9.31,9.53,3740.19,182.08,,1.33854999
"1987-07-01",48115.0113238818,54.8827261893209,54.0660526751016,8.7,108431,175767,344982,400348,262616,304406,9.22,8.4733,8.94,9.9,10.04,4030.35,195.83,,1.32581363
"1987-08-01",48560.349088879,55.0861480730531,54.2798590167206,8.6,108397,176957,346796,402364,264015,305215,9.24,8.6457,8.98,10.11,10.36,3993.6,192.68,,1.32557142
"1987-09-01",48744.6395872393,55.2378968749117,54.4316413075232,8.4,108634,178332,349191,404677,266095,307013,9.57,9.0829,9.39,10.9,11.18,3902.37,189.94,,1.31528095
"1987-10-01",49127.9190178725,55.3725622854745,54.5508720528179,8.3,107968,178841,351513,407231,268159,309466,8.09,7.4857,8.04,9.8,10.12,3019.27,150.13,,1.30949523
"1987-11-01",49607.2239916795,55.6778597140514,54.8018402485128,8.2,105497,174055,347466,410723,263777,306319,8.56,8.1871,8.25,10.1,10.43,2978.34,146.64,,1.31610999
"1987-12-01",50204.8569904477,55.9951759972553,55.0287511513943,8,106064,175296,350148,412293,265919,308821,8.66,8.5,8.41,10.02,10.29,3160.05,156.93,,1.30743332
"1988-01-01",50540.8343650245,56.0797735289536,54.9945880308492,8.1,105734,175921,352450,416603,267369,309899,8.62,8.6014,8.4,9.31,9.66,3057.22,149.94,,1.28529499
"1988-02-01",50803.2815724633,56.267864631222,55.1529283055162,7.8,105437,175928,355470,423804,269742,311593,8.57,8.3414,8.33,9.13,9.51,3204.83,157.76,,1.2679
"1988-03-01",51392.8840625122,56.4978185851152,55.4402670120808,7.8,107487,178733,358979,429933,272413,314991,8.78,8.4657,8.55,9.61,10.05,3313.79,161.4,,1.24905217
"1988-04-01",51428.6630135107,56.5554741409721,55.6504034098289,7.7,107471,179738,362362,433973,274764,318637,9.12,8.4486,8.81,9.84,10.27,3339.77,162.58,,1.23510499
"1988-05-01",51933.799557686,56.6964270181301,55.8292943861995,7.8,107421,180990,365206,437639,277324,321778,9.17,8.724,8.89,9.86,10.24,3249.22,158.96,,1.23685714
"1988-06-01",51929.537428803,56.9095835505713,55.9753371535361,7.6,109757,184787,370749,443696,281543,326927,9.44,8.7943,9.19,9.7,9.99,3441.48,168.36,,1.2173909
"1988-07-01",52060.7375808915,57.3023728717799,56.1873731186918,7.8,110372,186465,375634,448793,284527,330722,9.54,9.0186,9.3,9.96,10.22,3376.73,164.82,,1.20734499
"1988-08-01",52503.552208354,57.6492885397101,56.3976176284234,7.8,112100,188974,380268,453685,288402,336077,10.03,9.4914,9.89,10.4,10.47,3285.82,161.11,,1.22430454
"1988-09-01",53283.7102107545,57.9814962952192,56.6386727099456,7.8,111822,189770,384145,457460,291440,338360,10.58,9.9914,10.33,10.2,10.21,3283.71,160.69,,1.22650951
"1988-10-01",53425.2885501728,58.3123279344585,56.923858683088,7.8,110884,190452,387544,461151,293948,340298,10.54,10.2671,10.27,9.77,9.89,3395.52,166.26,,1.20524999
"1988-11-01",53378.5419225193,58.3909429092393,57.0155484685681,7.8,113578,193031,392398,465639,297392,343300,10.84,10.0986,10.68,10.05,10.05,3294.68,162.36,,1.21738095
"1988-12-01",54213.169527308,58.5021681960237,57.1909240335106,7.5,113654,194108,396365,468873,300376,345363,11.19,10.3514,10.92,10.17,10,3389.99,167.48,,1.19601999
"1989-01-01",54138.5373953515,58.5403843694936,57.3478779381506,7.5,113559,195271,399802,473436,303153,348591,11.43,10.5982,11.2,10.01,9.82,3616.64,177.13,,1.19142856
"1989-02-01",54918.8084109345,58.8149506322792,57.6695453785497,7.6,113239,196073,403747,476903,305828,350475,11.86,11.0179,11.5,10.42,10.19,3572.12,174.29,,1.189
"1989-03-01",54982.654193714,59.1001332951877,57.9416339254826,7.5,115362,198349,408236,479929,309219,355836,12.39,11.5357,12.07,10.58,10.3,3578.22,174.63,,1.1952909
"1989-04-01",55624.624782259,59.4108705874768,58.1736285459875,7.8,113890,197097,412488,483648,312149,358439,12.62,12.3214,12.38,10.19,10,3627.85,178.31,,1.18857499
"1989-05-01",55849.1416389967,59.9245606248234,58.6643787440887,7.7,115064,198909,418215,488981,316354,362924,12.4,12.5268,12.21,9.71,9.65,3707.44,181.96,,1.1927
"1989-06-01",55974.233578744,60.0916647610994,58.8746647311006,7.5,115295,200071,423597,493789,320689,366853,12.33,12.0893,12.11,9.4,9.42,3760.91,183.71,,1.19834999
"1989-07-01",56249.2011292282,60.2992900422272,59.1826016822292,7.5,116035,201980,428193,498192,324231,369541,12.36,12.3839,12.12,9.31,9.41,3970.8,196.06,,1.18880999
"1989-08-01",56647.1858396387,60.4102155662263,59.3897600020185,7.3,117162,204220,432311,502565,327717,373921,12.41,12.1696,12.18,9.51,9.36,4010.2,198.4,,1.17536363
"1989-09-01",56886.613031133,60.5622700330251,59.6334423673319,7.3,118450,206690,437346,507944,331421,377193,12.48,11.9464,12.21,9.74,9.66,3943.1,195.18,,1.18264999
"1989-10-01",56154.737767148,60.6816842036898,59.850710689491,7.2,119559,209839,441962,513219,334344,380640,12.42,12.1071,12.15,9.38,9.28,3918.7,194.76,,1.17477618
"1989-11-01",56658.8025862855,60.7216884091073,60.0064734650361,7.5,121680,213721,447262,516989,339016,385947,12.46,12.1696,12.22,9.73,9.49,3942.8,196.2,,1.16955237
"1989-12-01",57494.4596465665,60.7912291251546,60.2139268228875,7.7,122426,215635,451917,522665,342158,390101,12.47,12.0625,12.23,9.56,9.37,3969.79,197.96,,1.16116841
"1990-01-01",57022.602474485,60.877809500381,60.4872785211214,7.9,122173,216788,457617,528190,346086,393274,12.29,12.7768,12.29,9.93,9.75,3704.5,185.15,,1.17135908
"1990-02-01",57766.8929986892,61.1188590418185,60.8132529446267,7.7,122593,218303,462556,532414,350539,395545,13.25,13.4196,13.15,10.64,10.34,3686.8,184.64,,1.19648499
"1990-03-01",58192.5045268258,61.2942288745216,61.0008161176711,7.3,123363,219129,466016,534431,352152,397280,13.51,12.9732,13.2,10.88,10.71,3639.6,182.65,,1.17981818
"1990-04-01",57734.2976672885,61.4236250502515,61.0815744495236,7.6,123241,219804,468751,537138,353102,401024,13.8,12.9196,13.5,11.51,11.35,3341,167.84,,1.16385499
"1990-05-01",57944.0345454012,61.6688818332362,61.2685412547675,7.8,123893,220707,472425,539237,356115,404247,13.92,13.8036,13.66,10.86,10.75,3581.99,181.5,,1.17456818
"1990-06-01",58227.6677873103,61.9225361247618,61.466901374433,7.6,123019,219413,474533,540112,356279,405656,13.83,13.0357,13.55,10.64,10.49,3544,178.83,,1.17281428
"1990-07-01",58555.1792942348,62.1477271433604,61.6407248704437,7.9,121857,218807,477377,542737,357911,408552,13.48,13.625,13.35,10.65,10.54,3561.2,180.99,,1.15682856
"1990-08-01",58130.2780311357,62.2909282169788,61.8345756375592,8.1,122035,218907,480946,546102,361491,411134,12.92,13.0893,12.76,10.72,10.7,3346.3,170.13,,1.14443636
"1990-09-01",57735.5426746295,62.4669424188344,62.1515046175194,8.5,121651,218753,484031,549122,363225,413872,12.65,12.8393,12.35,11.42,11.49,3159.4,161.75,,1.15815789
"1990-10-01",58451.9308183652,62.8179307586473,62.7101301677412,8.8,122731,219577,487345,552681,365010,416176,12.66,12.125,12.32,11.02,11.14,3081.26,158.41,,1.15981364
"1990-11-01",58157.510843242,62.8721062526167,63.0668814973642,9.1,123767,221272,491168,555283,367855,418496,12.26,12.5625,12.05,10.54,10.65,3151.1,162.56,,1.1631
"1990-12-01",57582.558338393,62.6429556080494,63.2225363976834,9.5,125114,222378,495504,560414,370573,421678,11.72,11.6161,11.51,10.34,10.4,3256.8,168.42,,1.16004737
"1991-01-01",58573.7723181058,63.6537204524466,64.6468337078773,9.8,126541,224024,500218,564903,373948,424640,10.73,11.6696,10.58,10.05,10.15,3273,169.99,,1.15590455
"1991-02-01",57369.7617732158,63.2839415641867,64.5888227162277,10.2,126565,224074,503278,567507,375786,427173,9.97,10.1696,9.74,9.59,9.88,3462.37,177.36,,1.15459
"1991-03-01",57558.4659086788,63.3853578890534,64.7673025620222,10.5,127798,224896,507663,571038,378484,429564,9.92,9.5089,9.68,9.55,9.79,3495.7,177.97,,1.156885
"1991-04-01",57939.6016318907,63.5724258515628,64.8434106331265,10.3,128147,225347,510929,575684,380377,431102,9.49,9.3482,9.33,9.59,9.88,3468.9,177.29,,1.15330909
"1991-05-01",58556.0610335575,63.8328042797676,65.0555971290504,10.2,129345,225968,513907,578877,382616,433996,9.06,9.1339,8.81,9.59,9.83,3546.2,182.59,,1.14964091
"1991-06-01",58897.337334552,64.0740613909983,65.3328046360549,10.5,128764,225330,515448,580854,381438,433590,8.9,8.7411,8.66,10.09,10.23,3465.82,177.57,,1.143735
"1991-07-01",58661.4057851775,63.9756276527705,65.3624150428165,10.5,130160,227668,520031,586091,383169,433162,8.94,8.6518,8.68,9.9,10.08,3539.64,183.3,,1.14912273
"1991-08-01",58620.3969627165,64.078127426587,65.5457928578698,10.5,129928,227269,521843,588450,383972,432325,8.78,8.5357,8.54,9.67,9.89,3517.89,182.61,,1.14474286
"1991-09-01",58917.1972521057,64.0528815175226,65.5389449230681,10.3,129273,227239,523715,590884,385573,434731,8.59,8.9643,8.39,9.26,9.53,3387.88,175.96,,1.13680499
"1991-10-01",59010.1642624885,64.017380343712,65.489800920368,10.3,128908,226041,524285,592189,385595,437868,8.04,8.3929,7.87,8.74,9.16,3515.76,182.42,,1.1279
"1991-11-01",59107.633459435,64.1839851077786,65.6464176466239,10.4,130360,226237,526839,598529,386166,439219,7.66,7.1518,7.41,8.67,9.16,3448.51,179.97,,1.13033
"1991-12-01",58561.2022780765,64.0906886553637,65.569104496623,10.3,131166,226356,529959,601837,387836,441320,7.67,7.4018,7.43,8.32,9,3512.36,184.39,,1.145745
"1992-01-01",59221.7430155448,64.2239243075658,65.6614209521301,10.4,131385,226941,532543,605126,390429,443159,7.29,7.0625,6.92,8.28,8.92,3596.12,187.34,,1.15647727
"1992-02-01",59102.606861153,64.2792094400179,65.7404358991243,10.5,131871,227573,535771,608773,392335,445301,7.5,7.2054,7.23,8.34,8.94,3581.94,186.74,,1.18253
"1992-03-01",59177.6501233022,64.5493004837328,66.0564956871008,10.9,132511,227292,538047,611569,392743,448832,7.49,6.8304,7.23,8.67,9.16,3412.14,176.69,,1.19263182
"1992-04-01",59486.2210011725,64.5731357049603,66.135510634095,10.7,132833,226807,540346,615234,394118,448982,6.97,6.4286,6.67,8.86,9.4,3355.56,175.43,,1.18754762
"1992-05-01",59351.3425610693,64.6842068577209,66.2935405280832,10.9,133241,226111,542774,618462,394351,449729,6.33,6.1964,6.13,8.49,9.07,3387.93,177.84,,1.19903
"1992-06-01",59848.4364377585,64.860302692008,66.4515704220715,11.4,132825,224416,544394,620813,394188,452198,5.85,6.0804,5.64,8.15,8.83,3387.7,178.87,,1.19587273
"1992-07-01",59714.155698233,64.8822749252187,66.4515704220715,11.3,134117,225826,549201,626809,397322,455478,5.42,5.8214,5.24,7.43,8.34,3443.42,182.61,,1.19172727
"1992-08-01",60241.413145695,64.9924748954973,66.5305853690656,11.7,135001,226753,553055,631868,398941,457307,5.07,5.1339,4.86,7.38,8.12,3402.92,179.38,,1.190865
"1992-09-01",60459.4311560722,65.0647443182216,66.6096003160598,11.6,137031,228347,556843,637000,400887,458884,5.69,6.2946,7.6,7.79,8.33,3297.88,172.19,,1.22227619
"1992-10-01",60753.6663561037,65.118721613298,66.6886152630539,11.4,137239,227457,555109,636514,398606,461618,6.3,8.0625,6.15,7.51,8.21,3336.12,176.24,,1.24502857
"1992-11-01",60587.3991612497,65.1072194339399,66.7676302100481,12.1,137354,225038,557528,641352,400521,466163,8.82,7.8036,8.14,7.88,8.5,3282.83,172.89,,1.26796
"1992-12-01",60491.9344826465,65.1335546051772,66.9256601040363,11.7,136592,223615,558058,641923,400820,466303,7.36,6.7946,7.01,7.86,8.36,3350.44,175.07,,1.27272857
"1993-01-01",60381.521771713,65.1160729371175,67.0836899980246,11.2,136373,223799,557944,642397,400222,467765,6.81,6.4643,6.47,7.98,8.51,3305.47,172.17,,1.27755
"1993-02-01",61233.4875143875,65.3410300857092,67.320734839007,11,136168,222710,560249,644539,401586,470401,6.09,5.9286,5.91,7.45,8.13,3451.69,179.81,,1.259745
"1993-03-01",61872.9907138995,65.4335735110774,67.320734839007,11.2,136031,220991,561186,646294,402996,472341,5.36,4.7857,5.35,7.52,8.18,3602.44,185.8,,1.24686522
"1993-04-01",62041.599352854,65.6863800749245,67.3997497860012,11.6,136141,220785,563424,650969,404748,472204,5.6,4.4464,5.36,7.54,8.15,3789.41,196.89,,1.262
"1993-05-01",62002.5782728873,65.7828840579503,67.4787647329953,11.6,138417,222823,567264,656960,406760,472775,5.1,4.5,4.82,7.49,8.17,3882.68,200.71,,1.270085
"1993-06-01",62295.8223742588,65.6739328987215,67.4787647329953,11.7,141466,224830,571197,663338,408896,473616,4.79,4.2946,4.53,7.34,8.01,3966.37,201.9,,1.27861818
"1993-07-01",61850.8710996668,65.4574943313988,67.5577796799894,11.6,141455,224137,571930,667029,408307,474943,4.41,3.9554,4.06,7.18,7.85,3967.23,202.04,,1.28171429
"1993-08-01",62539.9865834252,65.4932871671628,67.7158095739777,11.2,143002,225294,574152,672018,409971,474999,4.99,4.4464,4.57,6.81,7.47,4137.55,208.56,,1.3087619
"1993-09-01",63126.142316908,65.5570937246159,67.7948245209718,11.5,145372,228169,575944,676715,410679,477011,4.9,4.3571,4.69,6.99,7.57,3990.61,200.29,,1.3211619
"1993-10-01",63101.5259736487,65.770266265437,67.9528544149601,11.3,145483,227384,575367,679297,409564,479090,4.63,4.5893,4.4,6.79,7.41,4255.54,215.56,,1.326115
"1993-11-01",63387.8598783608,65.9921995420347,68.0318693619542,11.2,146640,228127,575832,683287,409862,478513,4.34,3.9286,4.08,6.92,7.56,4180.21,213.19,,1.31773333
"1993-12-01",63202.6141479905,66.179858322937,68.0318693619542,11.4,148243,228585,576901,688418,411462,479717,4.11,3.7857,3.87,6.57,7.28,4321.43,221.49,,1.33070476
"1994-01-01",64239.000115364,66.4203603559878,67.9528544149601,11.4,149824,229535,578306,694709,413158,482918,3.88,3.8839,3.63,6.39,7.16,4554.85,235.29,106.432653854249,1.317365
"1994-02-01",64099.4880468632,66.04868755157,67.3997497860011,11.1,152136,231043,578764,699820,413595,482311,4.1,3.6429,3.84,6.94,7.53,4423.84,227.44,102.838268866473,1.342085
"1994-03-01",64825.511837773,66.1676639753599,67.3997497860011,10.6,153076,230613,575039,701322,409985,482142,5.64,4.3393,5.47,7.95,8.33,4329.62,221.09,100.565063225556,1.3643
"1994-04-01",64892.9820435735,66.1699846314683,67.3997497860011,10.9,153970,231273,575557,705599,411389,486424,6.07,5.6607,5.86,7.95,8.22,4267.12,218.45,98.9621618120881,1.382465
"1994-05-01",65146.5481101613,66.1232892617801,67.320734839007,10.7,153906,230374,574909,705627,411805,488170,6.59,5.9196,6.14,8.41,8.58,4326.77,222.88,98.4958632190794,1.3809619
"1994-06-01",65875.4698462652,66.2716296155082,67.3997497860011,10.3,153745,229198,576491,707579,413231,491963,5.69,5.6518,6.38,9.11,9.27,4025.25,207.48,98.0101355180286,1.38378182
"1994-07-01",66143.3454670645,66.5767793977006,67.6367946269835,10.1,154311,228903,579750,711196,416308,495759,5.38,5.4375,5.76,9.36,9.46,4178.97,216.41,97.611838803167,1.382495
"1994-08-01",66778.4955886487,66.809042705133,67.7948245209718,10.2,153454,227148,581850,714054,418221,499334,5.38,5.3839,5.52,8.74,8.87,4349.5,226.88,97.5729805870829,1.37755455
"1994-09-01",67274.1589442868,66.9483152934674,67.873839467966,10.1,152752,226279,584343,717572,419883,500904,5,4.9196,5.2,8.88,9.07,4354.18,226.43,98.8358726098149,1.35372381
"1994-10-01",66844.22037474,66.8883685060596,67.7948245209718,10,153489,225441,585595,719730,420713,501372,4.94,4.9375,5.39,9.14,9.36,4291.65,223.28,98.5347214351634,1.350015
"1994-11-01",67520.57395628,67.137107793845,68.0318693619542,9.7,152866,222452,585751,723946,420678,502511,5.44,5.3304,5.86,9.16,9.26,4093.41,214.95,98.0101355180286,1.36491429
"1994-12-01",68332.20566898,67.3472303426803,68.2689142029366,9.6,153048,222091,586972,724717,422101,504205,5.69,5.5357,7.14,9.07,9.13,4213.61,221.84,96.9609636837589,1.38842
"1995-01-01",68678.1302508645,67.4196796454416,68.4269440969249,9.6,154004,223252,589841,727037,425149,505586,7.25,7.0804,8.1,9.34,9.4,4017.48,211.01,95.5717824587536,1.41289524
"1995-02-01",68788.8754864375,67.6495440108686,68.7430038849015,9.6,152998,221133,590886,725437,426238,505616,8.12,8.0179,8.11,8.76,8.87,4124.81,218.61,96.2323721321827,1.400515
"1995-03-01",68525.994262698,67.7191558471642,68.9010337788898,9.7,152863,219508,592900,726219,427895,508602,8.06,8.0625,8.29,8.57,8.76,4313.61,228.13,95.0277674335767,1.40736522
"1995-04-01",68804.6724384025,67.8204118139015,69.059063672878,9.5,153054,219777,595514,729455,429643,511274,7.97,7.9943,7.87,8.31,8.52,4279.47,225.57,95.9797937276363,1.37585789
"1995-05-01",69186.6463402555,68.0382607938282,69.2961085138605,9.5,151515,219934,597789,732192,430736,514047,7.59,7.6286,7.4,7.88,8.26,4448.64,234.67,97.1843984262423,1.36084
"1995-06-01",69222.681221342,68.0437892427425,69.2961085138605,9.5,152645,221096,602164,737435,433633,517061,7.19,7.3229,6.73,7.81,8.19,4527.15,239.36,95.7175007690689,1.37720455
"1995-07-01",69210.8105330825,68.1595193549417,69.3751234608546,9.6,153499,221108,604820,741525,434937,520458,6.56,6.5571,6.65,8.27,8.66,4615.05,242.39,97.1455402101582,1.360865
"1995-08-01",69441.9212341103,68.1558363499296,69.2961085138605,9.5,154309,222029,607408,745467,436340,523095,6.25,6.4229,6.34,8,8.41,4516.7,238.46,98.0101355180286,1.35492727
"1995-09-01",69591.2682328073,68.3304160394273,69.3751234608546,9.2,155578,223482,611001,750255,439200,525577,6.19,6.1257,6.58,7.89,8.27,4529.75,238.62,98.6998688535207,1.350735
"1995-10-01",69900.586927903,68.4592909265423,69.3751234608546,9.3,156523,224396,611040,751611,438894,525376,6.19,6.2129,7.16,7.86,8.28,4459.16,236.18,98.5152923271214,1.34549524
"1995-11-01",70292.5886002123,68.6198835093587,69.4541384078487,9.2,156789,224510,612301,754744,439932,529816,5.94,5.9357,5.83,7.19,7.63,4661.18,247.86,98.6610106374366,1.35317619
"1995-12-01",69976.8244718848,68.6291915311403,69.4541384078487,9.4,157156,223779,613954,758114,441103,531128,5.78,5.7086,5.54,7.11,7.63,4713.54,250.51,97.3981186147046,1.36946842
"1996-01-01",70435.244111353,68.694860032283,69.5331533548429,9.4,157534,223178,616259,762218,442368,534228,5.56,5.5057,5.12,7.01,7.64,4968.43,264.97,97.4466913848097,1.36654546
"1996-02-01",70365.8130448983,68.6958984346354,69.612168301837,9.5,159556,223745,620373,767374,444600,539118,5.19,5.1771,5.21,7.53,8.08,4933.72,260.91,96.5626669688972,1.3755
"1996-03-01",70250.9428437488,68.8822327988958,69.9282280898136,9.6,162558,225156,623642,773213,446272,540003,5,4.9386,5.02,7.64,8.14,4970.83,263.73,97.3106876285155,1.3653381
"1996-04-01",70749.037152314,68.889850528868,70.0862579838019,9.3,162854,224693,625061,777727,446481,541473,4.75,4.7557,4.78,7.76,8.26,5146.47,271.58,97.650697019251,1.35909524
"1996-05-01",71200.5224443005,68.9977636278086,70.2442878777901,9.2,165283,227420,628213,783305,448036,545542,4.75,4.77,4.68,7.72,8.09,5246.4,278.11,97.0775383320111,1.36904545
"1996-06-01",71276.4404033855,69.0359728096446,70.2442878777901,9.8,167373,229417,630806,788386,449427,547095,4.75,4.7171,4.7,7.77,8.17,5044.07,269.23,97.3981186147046,1.365495
"1996-07-01",71783.2875072897,69.1906477378741,70.2442878777901,9.7,167375,228333,629406,789766,447130,547385,4.5,4.5443,4.39,7.62,8.06,4929.15,264.48,96.9415345757169,1.36934545
"1996-08-01",72080.618892765,69.3547536017048,70.3233028247843,9.4,168533,229493,630618,794267,447620,549041,4,4.0157,4.02,7.34,7.83,5143.43,273.81,96.3003740103298,1.37182857
"1996-09-01",72272.0935999455,69.4552445790337,70.4023177717784,9.9,169398,230586,632459,799162,449021,549298,4,4.0329,3.86,7.16,7.75,5291.07,283.45,96.436377766624,1.369245
"1996-10-01",72573.2060127748,69.6559639542692,70.6393626127608,9.9,171966,233766,633264,803261,448984,553899,3.25,3.4157,3.17,6.47,7.12,5598.82,301.69,97.9227045318394,1.35063636
"1996-11-01",73910.1565280175,69.8888317825744,70.8764074537433,9.9,174162,236391,633342,810245,447730,555597,3,3.0071,2.73,6.05,6.75,6016.67,327.7,99.0107345821932,1.33837
"1996-12-01",72936.6374592077,69.9558715810576,71.0344373477315,9.7,175978,238661,635118,814573,448420,558040,3,3.01,2.85,6.37,7.09,5927.03,321.59,97.4564059388307,1.361815
"1997-01-01",74019.916223406,70.0150951415382,71.1134522947257,9.5,177158,239349,636729,821050,449267,559121,3,2.9986,2.87,6.65,7.38,6109.58,331.1,98.6415815293946,1.34861364
"1997-02-01",74659.343700796,70.0356213051693,71.1924672417198,9.5,179569,241455,637391,826590,449193,564047,3,2.9843,2.91,6.38,7.08,6157.84,334.81,98.8261580557939,1.3552
"1997-03-01",74257.740075798,69.994364592128,71.271482188714,9.3,180693,242770,636955,831940,447800,569036,3,2.9629,3.14,6.59,7.24,5850.22,319.77,97.7672716675032,1.371835
"1997-04-01",75128.3299722405,69.9024792742109,71.271482188714,9.4,182261,243856,638360,838620,448517,568401,3,3.0357,3.14,6.68,7.18,5976.63,330.67,96.0380810517624,1.39398182
"1997-05-01",75160.038234497,69.805071275727,71.271482188714,9.4,183648,245049,638103,841822,448940,568636,3,2.9571,2.99,6.65,7.15,6382.12,352.95,96.7861017113806,1.38047143
"1997-06-01",74564.6317932625,69.7850798133884,71.3504971357081,9.1,185297,246491,637007,844923,449574,569771,3.25,2.9657,2.86,6.14,6.73,6437.74,356.34,96.407234104561,1.38398
"1997-07-01",76113.6120407957,69.8809151932429,71.4295120827022,8.9,186033,244984,633206,846373,446916,569157,3.25,3.2429,3.29,5.8,6.32,6877.68,380.73,97.2426857503683,1.37710455
"1997-08-01",76062.2622323828,70.0525958559859,71.5875419766905,8.9,188111,246927,632383,850785,446333,573735,3.25,3.2671,3.11,6.06,6.63,6611.79,361.96,96.8541035895277,1.39045
"1997-09-01",75965.1257268215,70.133101177999,71.5875419766905,8.8,188084,246252,631397,854330,445832,576499,3.25,3.2357,2.86,5.7,6.26,7040.23,385.25,96.8055308194226,1.38691
"1997-10-01",76858.5820233675,70.3174110463367,71.5875419766905,8.9,189478,247803,629608,857716,445044,580374,3.5,3.54,3.59,5.49,6.05,6842.36,375.23,96.7278143872545,1.38667727
"1997-11-01",76907.9286156867,70.2206677119184,71.5085270296964,8.9,192253,250894,629759,862254,446053,582446,3.75,3.5529,3.67,5.56,5.96,6512.78,365.71,95.2414876220391,1.41325263
"1997-12-01",77228.4893609455,70.1206727434461,71.5875419766905,8.5,193323,251539,628743,865834,445465,589295,4.25,4.3357,3.99,5.61,5.95,6699.44,378.09,95.3872059323543,1.4267
"1998-01-01",77130.8282300922,70.1455407335206,71.9826167116612,8.8,195027,252496,627605,871531,444811,587930,4.75,4.2843,4.1,5.41,5.81,6700.2,381.23,95.6300697828797,1.44081
"1998-02-01",77936.932570962,69.9878937484508,71.9826167116612,8.6,194658,251452,624941,871671,442836,586577,4.75,4.7114,4.57,5.47,5.78,7092.49,406.82,95.4066350403964,1.43397
