"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","nowa_1d","nibor_3m","gov_10y","reer","xr_usd"
"1998-06-01",98426.160677508,50.2012436444258,71.5,,277000.486278286,552688.710979977,,4.5,4.65,4.82,5.47,109.581671459048,7.5715
"1998-07-01",97889.5820373574,50.3430616331462,71.5,,277410.012099464,555678.573855715,,5,5.33,5.35,5.4,109.340506446526,7.6228
"1998-08-01",94558.7688892602,49.6422634730838,71.3,,277882.115100218,555208.112189475,,8,6.41,6.74,5.47,108.079027919488,7.7111
"1998-09-01",99748.6490733827,51.2264347476511,71.9,,275967.66886741,555870.263067087,,8,8.23,8.03,5.44,107.485390965588,7.57846
"1998-10-01",98928.2377494255,51.008680848767,71.9,,270563.903718737,553895.781208624,,8,8.32,7.92,5.48,106.446526296262,7.4281
"1998-11-01",98486.2924292574,50.7764849640528,72,,271362.032614686,556468.998806306,,8,8.43,7.96,5.48,108.069752342083,7.45079
"1998-12-01",97232.4698213172,50.208463667274,72.1,,277613.259211119,559382.968012804,,8,8.83,8.24,5.33,105.648826639458,7.5887
"1999-01-01",98475.5744992186,50.158234833236,72.4,,284161.420372961,569107.76610008,,7.5,8.8,7.72,5.01,108.310917354605,7.45236
"1999-02-01",97869.2387516113,49.8243564778226,72.5,,284209.645895803,567722.80135548,,7.5,8.16,7.27,4.75,107.058714404972,7.72
"1999-03-01",98657.1867491701,50.3120245518629,73,,301677.940435213,573708.054350808,,7,7.73,6.88,4.92,108.589184676746,7.81692
"1999-04-01",98919.828916399,50.7269093873361,73.2,,307209.666755953,576435.443320399,,6.5,7.64,6.55,4.69,110.230961877377,7.7742
"1999-05-01",101378.973427746,51.538977227669,73.1,,307895.452446725,575191.714329684,,6.5,7.23,6.66,4.98,110.852425563491,7.7503
"1999-06-01",103822.197655855,52.6178034593065,73.2,,317835.888694096,587847.687822022,,6,6.99,6.48,5.45,110.648362860588,7.8701
"1999-07-01",106514.16921517,53.6641494893575,73,,326453.917886402,597837.129170657,,6,6.63,6.35,5.81,110.082552638902,7.9037
"1999-08-01",108158.189984533,54.2395593254618,72.7,,325405.062012112,599869.672934212,,6,6.56,6.09,5.97,108.886003153696,7.7908
"1999-09-01",110371.640800297,55.4819662158223,73.4,,318528.899771121,596775.360159971,,5.5,6.34,5.97,6.03,109.025136814767,7.8351
"1999-10-01",111336.381334097,56.0065447578214,73.7,,340667.750171991,612587.226032303,,5.5,5.92,6.37,6.27,109.192097208051,7.7421
"1999-11-01",114573.370523719,56.8749817585155,74,,336321.123210436,611034.321993798,,5.5,5.82,6.15,6.02,109.451813375383,7.92348
"1999-12-01",116385.248142185,57.2621859958565,74.1,,340684.001882375,620480.444384465,,5.5,5.92,5.97,6.07,109.479640107597,8.011
"2000-01-01",118174.46258974,57.8095419951871,74.5,,342236.202187842,618034.347002853,,5.5,5.84,5.88,6.36,109.84138762638,8.01291
"2000-02-01",120530.487676705,58.5393047905768,74.8,,347603.023234982,626315.647492698,,5.5,5.92,5.89,6.33,109.266301827289,8.2361
"2000-03-01",122008.049733555,59.1287122070023,74.9,,346824.472925894,632689.63241142,,5.5,5.87,6,6.14,107.837862906966,8.41112
"2000-04-01",120502.254973017,59.4783155597428,75.1,,357951.70686461,642054.227816402,,5.75,6.11,6.23,6.09,106.446526296262,8.60806
"2000-05-01",123827.161967974,60.4907263510442,75.2,,362633.236109785,645685.760695868,,5.75,6.2,6.5,6.25,104.878953714869,9.04707
"2000-06-01",124808.583059009,61.30754700307,75.6,,362823.226952022,653235.428042537,,6.25,6.45,6.72,6.09,106.34449494481,8.67879
"2000-07-01",127019.247910174,61.6905666003754,75.3,,366969.186180095,658026.629774661,,6.25,6.55,6.91,6.22,106.752620350617,8.70243
"2000-08-01",126849.794767712,62.040619930101,75.3,,368497.278518986,665593.891282945,,6.75,6.87,7.12,6.18,106.316668212596,8.95557
"2000-09-01",129849.957322114,63.543283666913,76,,376445.193928303,678795.267241284,,7,7.08,7.33,6.34,106.613486689546,9.20565
"2000-10-01",131925.688679518,64.4170109172778,76,,370150.748485469,671605.546531965,,7,7.39,7.52,6.37,106.325943790001,9.3613
"2000-11-01",131977.076489271,64.7037124229289,76.4,,379193.908675432,682360.32112923,,7,7.32,7.43,6.24,107.374084036731,9.3369
"2000-12-01",131659.234831211,63.8830155405723,76.3,,368053.945074893,683504.904187406,,7,7.62,7.42,6.01,107.1143678694,9.0662
"2001-01-01",130756.629937871,62.9559525810707,76.9,,374775.104194883,691887.072268252,,7,7.37,7.41,5.95,109.154994898432,8.77835
"2001-02-01",129784.885339149,62.5957175651198,77.5,,378297.688689807,700182.35079736,,7,7.31,7.32,5.96,109.590947036453,8.91657
"2001-03-01",131521.484722981,62.8931467483131,77.7,,374515.916410645,701812.821675723,,7,7.34,7.39,6.01,110.379371115852,8.97416
"2001-04-01",133534.57053345,63.8692311091556,78,,373104.263977814,702368.032891207,,7,7.73,7.48,6.22,110.360819961043,9.09422
"2001-05-01",132405.381405165,64.1905377581719,78.4,,382902.867960739,714288.669135932,,7,7.36,7.45,6.48,111.019385956776,9.14382
"2001-06-01",133811.048061385,64.3035829770799,78.4,,362760.685180128,713345.173564052,,7,7.37,7.42,6.59,111.232724237084,9.2987
"2001-07-01",130379.092793119,62.6017662559541,77.4,,355953.216131012,717805.333779309,,7,7.3,7.37,6.65,110.240237454782,9.26356
"2001-08-01",129491.555377289,61.9686932648545,77.3,,353142.567861861,724232.155288695,,7,7.16,7.31,6.45,110.43502458028,8.94691
"2001-09-01",131071.351829593,62.0725126963577,77.7,,370759.968724059,728064.978210678,,7,7.3,7.14,6.4,112.234486596791,8.7805
"2001-10-01",128110.67413725,61.0824283590299,77.7,,369250.794831507,731306.846802892,,7,7.31,6.94,6.1,112.123179667934,8.82863
"2001-11-01",127252.78010453,60.5473674850444,77.7,,372040.608408593,736036.944549269,,7,7.15,6.9,5.86,112.243762174195,8.91923
"2001-12-01",128588.545758221,60.6484613535148,77.9,,381671.104354655,742925.889906588,,6.5,7.11,6.59,6.17,111.687227529914,8.9552
"2002-01-01",128088.831571757,60.4839526428801,78,,388610.229893466,758912.63180391,,6.5,6.7,6.32,6.23,112.141730822744,8.9684
"2002-02-01",128918.428166104,60.6081332276584,78.1,,384222.878937316,755083.141377828,,6.5,6.76,6.57,6.35,113.421760504591,8.9484
"2002-03-01",124001.740262139,59.9841162168468,78.4,,386001.041229125,758776.234522346,,6.5,6.74,6.72,6.63,114.2287357388,8.8118
"2002-04-01",131133.690852822,61.3056873530081,78.5,,381140.196404418,759296.32077533,,6.5,6.83,6.77,6.71,115.638623504313,8.6053
"2002-05-01",130950.346609777,61.5561980732373,78.7,,385070.803818512,762008.516638987,,6.5,6.78,6.9,6.77,118.588257119006,8.192
"2002-06-01",131872.962537401,61.9080671558689,78.7,,398211.336474418,778172.628531674,,6.5,6.85,7.12,6.78,121.825433633244,7.75329
"2002-07-01",131062.417611301,61.982626585883,78.6,,392941.2293343,777019.587454167,,7,7.19,7.25,6.56,123.226045821352,7.4661
"2002-08-01",131006.831151094,61.8339537795869,78.3,,390586.540724238,776214.025899425,,7,7.23,7.26,6.31,121.862535942862,7.5977
"2002-09-01",130385.751237606,62.0371378063685,78.8,,388507.994775494,770197.167767601,,7,7.21,7.15,6.06,123.244596976162,7.50736
"2002-10-01",133211.80637603,62.4497095459874,79.1,,395693.375974394,791214.733867237,,7,7.25,7.12,6.16,123.903162971895,7.482226
"2002-11-01",132406.143773471,62.1612903524508,79.4,,392340.257619694,788508.94297688,,7,7.21,7.09,6.12,125.11826361191,7.31
"2002-12-01",131106.049850499,61.9030875245158,80,,396265.134244392,800460.721134711,,6.5,7.01,6.62,5.93,126.797143122159,7.16277
"2003-01-01",136227.001837023,63.5931385562433,81.9,,398260.126437324,804638.13982115,,6,6.59,5.99,5.68,130.590854280679,6.90904
"2003-02-01",134254.069029404,63.0459888812177,82,,397205.562286975,801907.413867256,,6,6.19,5.69,5.32,127.131063908728,7
"2003-03-01",132882.929133572,62.3826596538821,81.4,,400201.629956817,798243.296567983,,5.5,5.78,5.49,5.25,121.315276875986,7.26168
"2003-04-01",131727.439251016,62.0800986391856,80.8,,399220.38144108,801819.722825335,,5.5,5.78,5.26,5.31,120.554679528801,7.22352
"2003-05-01",132083.440791417,62.1227189364499,80.3,,403845.125153782,806182.811675912,,5,5.35,4.92,4.97,121.278174566367,6.8
"2003-06-01",133592.119957567,62.6003990486037,80.1,,404929.285399401,804283.50388636,,4,5.07,4.04,4.5,116.807346257305,7.00154
"2003-07-01",135788.208925532,63.1187782423928,79.8,,407093.409795464,810280.033923432,,4,4.25,3.45,4.9,114.173082274372,7.29
"2003-08-01",136537.972161618,63.6615827300883,80,,415803.164956971,818535.145514852,,3,3.71,3.14,5.01,114.21018458399,7.41
"2003-09-01",137879.81891285,64.317583547469,80.4,,415460.596221828,806315.578079301,,2.5,3.11,2.81,4.91,114.757443650867,7.31
"2003-10-01",137339.906522892,64.223161608974,80.4,,422712.619622064,818397.496923345,,2.5,3.02,2.86,4.94,115.054262127817,7.04
"2003-11-01",136783.772928346,64.066831156259,80.5,,422704.385380615,815641.514573346,,2.5,2.87,2.89,4.97,115.536592152862,7.00682
"2003-12-01",138998.320548762,64.1245729724741,80.5,,423681.53367226,818813.468646924,,2.25,2.84,2.64,4.78,116.222984880809,6.71
"2004-01-01",141189.391127874,63.9624495375136,80.4,,427771.324264964,821456.796307833,,2,2.52,2.26,4.54,111.984046006864,6.81
"2004-02-01",143074.680658312,64.1444826200445,80.5,,434482.026649683,824360.91900989,,2,2.34,2.01,4.29,109.581671459048,6.94
"2004-03-01",145576.928213814,64.88278972583,80.9,,436747.28446112,831238.982056355,,1.75,2.14,1.84,4.12,111.733605416937,6.97
"2004-04-01",144024.846907545,65.0130493728029,81,,438646.454641648,839987.156792417,,1.75,2.16,1.97,4.67,113.783508023374,6.92
"2004-05-01",145620.424953837,65.7325936006807,81.1,,439181.044937286,843789.550155896,,1.75,2.14,1.99,4.91,115.304702717744,6.83
"2004-06-01",151661.728138618,67.1132170912972,81.1,,446431.723350643,847767.373388368,,1.75,2.19,2.03,4.72,114.247286893609,6.83
"2004-07-01",150412.500293847,67.5236634317322,81,,449200.678107596,849111.791978679,,1.75,2.15,2.02,4.47,111.984046006864,6.91
"2004-08-01",147502.252878506,67.4780759182073,80.8,,448898.248285538,849857.469390045,,1.75,2.14,2.02,4.29,113.375382617568,6.84
"2004-09-01",153952.246827648,69.1274169578822,81.3,,452079.215932492,852496.221233716,,1.75,2.07,1.96,4.23,113.329004730544,6.84
"2004-10-01",156060.889477949,69.7765072160483,81.5,,455253.649151228,857540.157274812,,1.75,2.11,2,4.19,115.443836378815,6.6
"2004-11-01",154787.501970459,69.653627403774,81.5,,466072.613882544,886224.126598958,,1.75,2.07,1.99,4.05,117.475187830442,6.27
"2004-12-01",154258.608551592,69.3703725945794,81.4,,467463.685633434,878626.009356406,,1.75,2.06,1.99,3.94,116.566181244782,6.13
"2005-01-01",155633.990790455,69.0799829018143,81.2,,471909.722752771,881232.977972916,,1.75,2.02,1.96,3.9,116.018922177906,6.26
"2005-02-01",158709.330145256,69.4746200190065,81.3,,478109.916760335,894921.744950211,,1.75,2.01,1.92,3.77,113.653649939709,6.39
"2005-03-01",159562.679064289,70.0578175213386,81.7,,486762.233010112,909495.774669492,,1.75,2.06,2.02,4.02,115.991095445691,6.2
"2005-04-01",164147.332356589,71.309487471294,82.1,,490193.317408155,913837.7150805,,1.75,2.13,2.05,3.87,116.000371023096,6.32
"2005-05-01",164226.714216903,71.9688541246663,82.4,,496304.878484245,919315.639034478,,1.75,2.08,2.08,3.7,117.057786847231,6.37
"2005-06-01",162827.953426507,72.2352795754678,82.4,,499701.715457884,927682.220991596,,1.75,2.11,2.15,3.55,118.439847880531,6.49
"2005-07-01",164841.46530082,72.7677769588923,82.2,,512182.667409394,937537.604627111,,2,2.29,2.22,3.56,118.133753826176,6.58
"2005-08-01",169650.64187338,73.8222030808401,82.3,,517527.193081128,943337.62938358,,2,2.24,2.25,3.62,118.235785177627,6.44
"2005-09-01",173760.892825799,75.1854997271954,82.9,,531868.196207685,958676.234236919,,2,2.31,2.35,3.49,119.784806604211,6.37
"2005-10-01",172811.220586445,75.5202984629774,83,,527237.688443577,958610.258950835,,2,2.42,2.45,3.68,119.107689453668,6.52
"2005-11-01",174733.459554623,76.1014527749863,83,,542922.351490848,976069.517235374,,2.25,2.62,2.54,3.96,119.200445227715,6.64
"2005-12-01",176130.319858932,76.5728579758942,82.9,,546741.839480436,979653.940939117,,2.25,2.63,2.55,3.83,116.473425470736,6.73
"2006-01-01",178896.41924911,77.1191174045458,82.7,4.2,552609.380118056,981831.723187762,,2.25,2.55,2.52,3.65,115.527316575457,6.64
"2006-02-01",182275.587411393,78.3747313077997,83.4,4.2,563255.963735796,990411.338092242,,2.25,2.53,2.57,3.72,115.313978295149,6.75
"2006-03-01",183398.993339497,78.7707726955844,83.6,3.9,572260.82332323,1000272.71207225,,2.5,2.65,2.72,3.84,116.853724144328,6.64
"2006-04-01",184144.793388247,79.4226220213488,84.3,3.9,602237.189871439,1010829.77611131,,2.5,3.01,2.82,4.07,119.701326407569,6.38
"2006-05-01",184994.495733033,79.5206419010178,84.3,3.8,600444.82294773,1020222.35678953,,2.5,2.96,2.94,4.17,120.851498005751,6.11
"2006-06-01",185867.71087872,79.6218374427663,84.2,3.9,615465.287437223,1040613.00023269,,2.75,3.15,3.03,4.26,119.849735646044,6.22
"2006-07-01",185455.320789491,79.5149090690033,83.9,3.4,615870.418497772,1044614.31284776,,2.75,3.09,3.09,4.31,118.291438642055,6.26
"2006-08-01",186197.023308185,79.4912369747254,83.9,3.6,628215.029290575,1055008.88396845,,3,3.21,3.23,4.2,117.298951859753,6.24
"2006-09-01",189242.655902325,80.5063631844472,85.1,3.3,635809.757254051,1069311.64254335,,3,3.32,3.37,4.12,114.905852889342,6.49
"2006-10-01",187775.872790649,79.7803821603394,85.2,2.8,641552.364172247,1073918.265856,,3,3.42,3.48,4.18,112.744643354049,6.66
"2006-11-01",187503.201848385,79.3229160052215,85.1,3,656180.780312736,1092618.17373552,,3.25,3.62,3.62,4.16,114.692514609034,6.4
"2006-12-01",189119.925360965,79.1012246870618,84.7,3,672973.003746191,1112209.08347132,,3.5,3.78,3.8,4.24,115.471663111029,6.17
"2007-01-01",187869.313426912,78.3912119080449,83.7,3,683401.034720735,1123663.25576642,,3.75,3.92,3.98,4.39,112.373620257861,6.37
"2007-02-01",189648.827790753,79.1522437288516,84,2.8,689013.161883124,1141428.74701898,,3.75,4.13,4.2,4.52,115.27687598553,6.19
"2007-03-01",191534.858782335,80.0929935182799,84.5,2.8,704231.535222951,1170026.30720724,,4,4.27,4.43,4.45,115.286151562935,6.14
"2007-04-01",195751.774452603,80.7347804334574,84.5,2.7,703436.632074768,1161080.82050249,,4,4.37,4.54,4.71,115.230498098507,6
"2007-05-01",193077.235237369,80.8133563463233,84.6,2.6,718716.976200951,1192982.13914669,,4.25,4.37,4.6,4.88,114.655412299416,6.02
"2007-06-01",191243.990310028,80.6907509555698,84.5,2.5,725231.886000231,1205239.07666354,,4.5,4.6,4.75,5.19,115.453111956219,6.01
"2007-07-01",194491.046897173,80.817708528399,84.3,2.9,733506.316788673,1221665.60030252,,4.5,4.85,4.89,5.1,117.141267043873,5.79
"2007-08-01",195173.726586345,80.9861513524002,84.2,2.7,737099.442116755,1237341.42940401,,4.75,4.99,5.18,4.91,116.436323161117,5.85
"2007-09-01",199706.226516482,82.2966712320025,84.8,2.4,747192.290953058,1251772.61349754,,5,5.15,5.51,4.81,119.302476579167,5.64
"2007-10-01",202941.275841912,83.273528665431,85,2.8,747940.058161409,1260327.79031919,,5,5.48,5.67,4.91,121.398757072628,5.41
"2007-11-01",208192.811432213,85.5416689496103,86.4,2.6,746294.659207417,1263660.70570468,,5,5.39,5.78,4.76,119.775531026806,5.42
"2007-12-01",210541.912725875,86.8853242047839,87.1,2.6,753491.133574492,1297408.20848744,,5.25,5.54,5.96,4.66,119.599295056117,5.5
"2008-01-01",211248.458944906,86.9911280062387,86.7,2.8,753905.171290339,1299538.56099375,1347651.7001656,5.25,5.58,5.79,4.52,120.146554122994,5.41
"2008-02-01",212741.278213101,88.1878116629181,87.2,2.6,750395.552410707,1307817.53920273,1356148.01113408,5.25,5.7,5.91,4.39,119.859011223449,5.39
"2008-03-01",215553.262841993,89.1004215519333,87.2,2.5,744126.969985942,1301220.39690733,1361810.02589026,5.25,5.77,6.18,4.28,120.703088767276,5.13
"2008-04-01",217984.458726244,90.1257523223683,87.2,2.6,749100.998830515,1316244.63624622,1370250.97757864,5.5,5.97,6.3,4.5,120.860773583156,5.06
"2008-05-01",220219.906782529,90.9374667926587,87.2,2.7,743593.650212937,1310760.00625917,1364176.53280112,5.5,6.14,6.48,4.63,121.333828030795,5.05
"2008-06-01",222192.634491227,91.7407116634265,87.4,3,742728.570785516,1317739.20722086,1369998.31130106,5.75,5.99,6.41,4.94,119.126240608478,5.14
"2008-07-01",225829.870040063,92.7373999026368,87.9,3,736865.356388051,1324136.91181176,1370757.99842608,5.75,6.08,6.46,4.94,119.144791763287,5.1
"2008-08-01",221561.693703628,92.350221710327,88,2.8,748533.238308943,1338370.79118258,1383523.50822145,5.75,6.11,6.53,4.69,118.857248863742,5.33
"2008-09-01",225107.436256309,93.0404511584253,89.3,3.2,729075.193089941,1335265.73134031,1386756.06814385,5.75,6.26,6.82,4.49,117.020684537612,5.68
"2008-10-01",223479.080304073,91.8583138138776,89.6,3.2,719197.48110579,1357458.69958057,1398094.72467133,4.75,6.72,6.92,4.17,110.314442074019,6.46
"2008-11-01",216289.138825095,89.3065800166755,89.1,3.1,719679.634466664,1359634.75238629,1397894.0165161,4.75,5.09,6.18,4.18,107.485390965588,6.92
"2008-12-01",209915.780870832,86.9709148779487,89,3.5,722930.114903934,1365569.33008936,1406121.8383196,3,4.76,4.64,3.77,104.164734254707,7.01
"2009-01-01",200013.264191602,83.9102303608668,88.7,3.2,723780.684584997,1374389.6406491,1409428.17736141,3,3.48,3.7,3.69,106.20536128374,6.96
"2009-02-01",199661.816059154,83.4952043864151,89.4,3.3,727029.411623878,1377435.51800513,1412894.4508907,2.5,3.03,3.48,3.75,111.650125220295,6.87
"2009-03-01",197318.919749243,83.1246197384852,89.4,3.2,724204.544553815,1381529.2207823,1420043.00409443,2,2.69,3.17,3.81,112.225211019386,6.78
"2009-04-01",200825.526689009,84.4573802771494,89.7,3.5,724950.440170673,1384189.49105881,1417731.82978437,2,2.52,2.87,3.9,112.076801780911,6.67
"2009-05-01",201407.345303823,85.3144682849878,89.9,3.5,736092.806097208,1400525.16102111,1432144.9237329,1.5,1.87,2.4,4.12,112.11390409053,6.44
"2009-06-01",205220.128007169,86.6158017193083,90.4,3.6,734070.214612725,1396626.81946978,1428200.71498124,1.25,1.75,2.1,4.23,111.817085613579,6.39
"2009-07-01",204951.886784287,86.4903874907729,89.9,3.3,736041.959541654,1400959.26628384,1427943.30291537,1.25,1.53,1.87,4.05,111.251275391893,6.35
"2009-08-01",204495.652985296,86.4315549431934,89.7,3.6,738445.824707144,1396267.12373243,1419072.19615774,1.25,1.51,1.88,4.17,113.690752249328,6.07
"2009-09-01",207370.460230417,87.3051587156746,90.4,3.4,737446.934370687,1395054.0169363,1417684.63747754,1.25,1.47,1.93,4.17,115.898339671645,5.9
"2009-10-01",204736.936647926,86.654473875943,90.2,3.4,747533.301938886,1402208.42772171,1418137.95584568,1.5,1.54,2.03,4.07,119.413783508023,5.64
"2009-11-01",205934.252919466,86.892764176485,90.5,3.9,737222.097318537,1394008.83646149,1404449.62757319,1.5,1.74,2.05,4.04,118.820146554123,5.64
"2009-12-01",207775.810432607,87.276414653722,90.8,3.6,733263.79535417,1409070.97529479,1422882.14774913,1.75,1.83,2.08,3.98,118.439847880531,5.75
"2010-01-01",210901.844499159,87.6617260367399,90.9,3.8,734211.545318816,1407193.10204387,1420169.60687229,1.75,1.95,2.25,4.08,120.359892403302,5.73
"2010-02-01",215369.635928043,89.0824697395133,92,3.9,737688.132075395,1411946.49856861,1425669.57421251,1.75,1.98,2.27,3.87,120.489750486968,5.92
"2010-03-01",216548.519572797,89.6304768898293,92.5,4.5,730901.128638544,1411712.69169295,1428627.16783561,1.75,1.96,2.3,3.85,120.536128373991,5.92
"2010-04-01",215722.721579974,89.69829854587,92.7,3.8,739386.656114053,1418833.08806493,1433001.87509389,1.75,2.02,2.39,3.84,121.02773397644,5.92
"2010-05-01",214808.34287617,89.4201916847864,92.2,4,732956.649503312,1418894.04293236,1432591.79094439,2,2.09,2.5,3.46,118.783044244504,6.28
"2010-06-01",214170.935543855,89.8972008789179,92.1,4.3,740475.352276163,1435110.12713223,1451886.11899968,2,2.28,2.67,3.36,117.23402281792,6.48
"2010-07-01",214619.843627417,90.4226333932116,91.6,3.7,749448.583756407,1450489.45917435,1465772.01760369,2,2.34,2.69,3.33,116.32501623226,6.28
"2010-08-01",212505.76355963,90.79095484547,91.4,3.8,756136.854593547,1461714.84225859,1473053.56820886,2,2.31,2.65,3.12,116.7980706799,6.15
"2010-09-01",217599.392812953,92.1939827277973,92,4,753175.819337418,1459802.67592933,1475547.19168986,2,2.3,2.64,3.3,117.308227437158,6.06
"2010-10-01",222764.593756893,92.8050139518167,92.1,3.8,764160.930907928,1475237.37326255,1490434.72303847,2,2.26,2.56,3.24,116.34356738707,5.84
"2010-11-01",222817.439108907,93.1157772348735,92.3,3.5,772784.51527419,1493141.53185118,1504538.42870123,2,2.25,2.51,3.28,115.11919116965,5.97
"2010-12-01",227521.9671342,94.47605624439,93.3,4.2,782428.27435228,1501425.43420643,1515501.78870789,2,2.08,2.59,3.61,117.734903997774,5.98
"2011-01-01",225152.835035794,93.7064155889108,92.7,3.2,783251.025614239,1517761.82496422,1532261.49663853,2,2.17,2.59,3.75,117.920415545868,5.85
"2011-02-01",228032.902163119,94.4931737529819,93.1,3.3,785947.585185543,1523822.45472869,1538924.34884009,2,2.22,2.61,3.81,118.272887487246,5.72
"2011-03-01",230382.262801087,95.3539452541054,93.4,3.6,790009.688982641,1525603.6031975,1542073.23555052,2,2.22,2.62,3.77,118.931453482979,5.59300434782609
"2011-04-01",232608.857273814,96.6263604057968,93.9,3.6,798506.857731191,1546088.3715901,1560813.12490119,2,2.24,2.69,3.79,120.452648177349,5.40896666666667
"2011-05-01",231212.545829333,96.8353298785123,93.7,3.6,810101.10496637,1562501.28556639,1574987.26119695,2.25,2.44,2.72,3.48,118.950004637789,5.45331666666667
"2011-06-01",234702.596896853,97.0735046998078,93.4,3.7,785767.60743474,1544775.45825093,1560527.95143581,2.25,2.56,2.85,3.36,119.172618495501,5.44
"2011-07-01",234397.878789272,96.9609840811935,93.1,3.4,805947.209039378,1557774.40877838,1573132.53220007,2.25,2.44,2.94,3.24,119.126240608478,5.46
"2011-08-01",235185.503963097,96.7151817928545,92.6,3.8,798674.067331514,1562984.07239157,1574932.64177974,2.25,2.42,3.1,2.6,118.449123457935,5.43
"2011-09-01",238956.617247631,97.9979330353133,93.4,3.4,818003.949579797,1582617.30278019,1601895.62842545,2.25,2.69,3.08,2.36,119.07058714405,5.61
"2011-10-01",237078.676612382,98.0732240484066,93.3,3.9,827743.854498613,1592607.37475965,1613644.52765548,2.25,2.24,3.08,2.59,118.439847880531,5.66
"2011-11-01",240175.413996176,98.6145049390125,93.3,3.6,819671.211714665,1592907.96656918,1614641.26777629,2.25,2.25,3.16,2.49,117.400983211205,5.75
"2011-12-01",242042.909391442,99.3145941399883,93.4,3.5,824512.805446753,1588854.59979661,1613291.55426527,1.75,1.98,3.02,2.38,116.631110286615,5.88
"2012-01-01",247868.585287726,99.9768416561441,93.2,3.8,834584.836251697,1596113.03595226,1621923.99509709,1.75,1.73,2.7,2.22,116.037473332715,5.95
"2012-02-01",253123.011058206,101.431309213716,94.2,3.7,833673.914539564,1610433.25171127,1636282.55863522,1.75,1.73,2.67,2.4,118.977831370003,5.71
"2012-03-01",251952.403654068,100.99124196236,94.1,2.8,835891.956942386,1620791.58914355,1647244.78560757,1.5,1.61,2.43,2.48,118.662461738243,5.71
"2012-04-01",250017.388430375,100.282275987452,94.2,3.4,828691.100171441,1620141.4249094,1646947.91233931,1.5,1.48,2.32,2.34,117.605045914108,5.75
"2012-05-01",249306.171183172,99.931411582956,94.2,3.6,827285.929161858,1609257.74260519,1635259.69616865,1.5,1.49,2.32,2.05,117.150542621278,5.91
"2012-06-01",247873.440386453,99.4267774034146,93.7,3.3,833668.714926353,1631110.78061842,1656023.74421201,1.5,1.56,2.34,1.94,116.473425470736,6.02
"2012-07-01",246073.283982224,99.4242716055991,93.3,3.4,835212.806969054,1636953.3771286,1661820.94339589,1.5,1.48,2.24,1.73,115.768481587979,6.07
"2012-08-01",246010.063658399,99.1405943504585,92.9,3.4,834488.741274422,1643302.1621412,1662237.79720662,1.5,1.49,2.13,1.92,116.538354512568,5.91
"2012-09-01",245357.652359376,99.9632490590098,93.9,3.3,847941.526113842,1658758.90289249,1681460.25451473,1.5,1.49,1.96,2.07,117.799833039607,5.75
"2012-10-01",248172.889721319,99.9414003610543,94.3,3.9,840556.083307822,1657598.28273985,1682151.78087939,1.5,1.49,1.92,1.98,118.393469993507,5.71
"2012-11-01",247160.071437738,99.810706907974,94.4,3.6,854992.076278039,1679044.66330767,1699569.73122031,1.5,1.49,1.92,2.01,119.385956775809,5.72
"2012-12-01",250167.038840943,100.455193548347,94.7,3.8,821120.545905757,1668612.48638428,1686714.4663853,1.5,1.54,1.87,2.08,120.230034319636,5.6
"2013-01-01",252047.296907779,100.892971681449,94.5,3.7,824023.66801095,1680291.43003274,1698726.80376942,1.5,1.48,1.86,2.31,120.73091549949,5.56
"2013-02-01",253464.482574125,101.71844391356,95.1,4,826167.198515728,1681468.37359995,1699716.74512557,1.5,1.49,1.9005,2.49,120.721639922085,5.56
"2013-03-01",253355.220518096,101.71223476337,95.4,3.9,822840.806080888,1689611.62705866,1709569.57095652,1.5,1.55,1.848947368,2.24,118.263611909841,5.77
"2013-04-01",253828.190073316,101.50117856292,95.9,4,825312.85505149,1692351.53679269,1713517.64156083,1.5,1.5,1.821428571,2.07,118.282163064651,5.79
"2013-05-01",254550.684213914,101.40098930426,96,4,831696.651458366,1714575.18872077,1734526.65680604,1.5,1.5,1.763684211,2.1,118.365643261293,5.82
"2013-06-01",253776.12571277,101.32594259392,95.7,3.8,837291.4473199,1713464.65440918,1732057.25355248,1.5,1.48,1.7335,2.4,116.352842964475,5.87
"2013-07-01",260165.154973912,102.82658705017,96.1,3.6,845538.99583905,1726483.1319863,1746279.39896659,1.5,1.48,1.68826087,2.61,114.775994805677,6.03
"2013-08-01",260162.674912864,103.288163496131,96,4.3,859506.645335905,1754095.63053065,1764760.0213092,1.5,1.48,1.723181818,2.84,114.38642055468,5.96
"2013-09-01",261785.170113224,104.122962653664,96.4,3.9,842940.763500183,1732551.89621382,1749514.04884839,1.5,1.5,1.713809524,3.12,113.764956868565,5.97
"2013-10-01",261388.551745087,104.432486982305,96.6,3.7,849116.953520746,1741173.13241525,1758338.43912326,1.5,1.48,1.685217391,2.95,112.531305073741,5.96
"2013-11-01",263498.97847604,104.420093654305,96.7,4,852202.449529428,1757412.14922418,1774948.7579903,1.5,1.49,1.663333333,2.86,111.557369446248,6.08
"2013-12-01",262311.469778873,103.759260102124,96.6,4.4,877461.195908762,1792661.85468188,1805765.17912351,1.5,1.55,1.72,2.94,109.396159910954,6.13
"2014-01-01",260784.235951686,102.888386756026,96.6,4.1,878496.100835428,1792513.57310863,1806596.33833404,1.5,1.48,1.69,2.95,109.739356274928,6.17
